Valid Iter 103600, 0.685972, 0.636478, 0.059
Valid Iter 103700, 0.427827, 0.063391, 0.054
Valid Iter 103800, 1.456234, 2.893748, 0.070
Valid Iter 103900, 0.773957, 0.547048, 0.054
Valid Iter 104000, 1.149354, 1.014899, 0.063
Valid Iter 104100, 1.932485, 1.494304, 0.059
Valid Iter 104200, 0.938332, 0.350890, 0.058
Valid Iter 104300, 0.653977, 0.068042, 0.052
Valid Iter 104400, 1.120871, 0.640841, 0.055
Valid Iter 104500, 0.890219, 1.556692, 0.066
Valid Iter 104600, 3.426259, 1.879468, 0.059
Valid Iter 104700, 3.071116, 1.718533, 0.057
Valid Iter 104800, 0.784769, 0.528661, 0.055
Valid Iter 104900, 0.948692, 0.663031, 0.053
Valid Iter 105000, 1.866006, 1.016623, 0.059
Valid Iter 105100, 1.071769, 0.581615, 0.057
Valid Iter 105200, 1.606906, 1.963706, 0.058
Valid Iter 105300, 1.186097, 2.591342, 0.070
Valid Iter 105400, 1.362566, 2.078047, 0.061
Valid Iter 105500, 0.975798, 0.298041, 0.055
Valid Iter 105600, 0.590079, 0.499754, 0.055
Valid Iter 105700, 1.972002, 0.678023, 0.054
Valid Iter 105800, 1.623878, 0.871610, 0.058
Valid Iter 105900, 1.093472, 0.273227, 0.053
Valid Iter 106000, 1.157004, 0.370063, 0.054
Valid Iter 106100, 1.440916, 0.270983, 0.056
Valid Iter 106200, 0.983734, 1.361694, 0.060
Valid Iter 106300, 1.451214, 0.513047, 0.055
Valid Iter 106400, 1.628801, 1.574205, 0.057
Valid Iter 106500, 1.689156, 2.696225, 0.063
Valid Iter 106600, 2.165312, 1.203464, 0.060
Valid Iter 106700, 1.952496, 1.298449, 0.053
Valid Iter 106800, 0.711432, 0.720553, 0.057
Valid Iter 106900, 0.997835, 0.226798, 0.054
Valid Iter 107000, 2.066480, 0.243904, 0.052
Valid Iter 107100, 1.029547, 0.692848, 0.053
Valid Iter 107200, 1.258911, 0.636820, 0.055
Valid Iter 107300, 1.311354, 0.392059, 0.054
Valid Iter 107400, 0.703010, 0.372059, 0.055
Valid Iter 107500, 1.896999, 1.750437, 0.062
Valid Iter 107600, 0.856495, 2.417151, 0.062
Valid Iter 107700, 1.529434, 1.638830, 0.062
Valid Iter 107800, 0.988029, 1.074672, 0.060
Valid Iter 107900, 1.128851, 0.440334, 0.058
Valid Iter 108000, 1.077129, 1.039407, 0.058
Valid Iter 108100, 0.980437, 2.448740, 0.062
Valid Iter 108200, 1.290296, 0.659767, 0.056
Valid Iter 108300, 1.348623, 0.415382, 0.055
Valid Iter 108400, 1.603290, 1.072333, 0.057
Valid Iter 108500, 1.344095, 1.248529, 0.055
Valid Iter 108600, 1.413469, 0.376322, 0.052
Valid Iter 108700, 0.852775, 0.246276, 0.055
Valid Iter 108800, 1.284232, 1.989340, 0.062
Valid Iter 108900, 1.457497, 0.063399, 0.053
Valid Iter 109000, 0.771361, 0.397277, 0.052
Valid Iter 109100, 0.470805, 0.068774, 0.054
Valid Iter 109200, 2.590730, 3.512996, 0.071
Valid Iter 109300, 0.954039, 0.352084, 0.057
Valid Iter 109400, 1.547200, 1.753547, 0.065
Valid Iter 109500, 1.447226, 1.024146, 0.058
Valid Iter 109600, 0.854783, 0.106295, 0.056
Valid Iter 109700, 0.940048, 1.736381, 0.061
Valid Iter 109800, 1.202926, 0.340969, 0.056
Valid Iter 109900, 0.841961, 0.764774, 0.051
Valid Iter 110000, 1.358907, 0.961137, 0.059
Valid Iter 110100, 1.262406, 0.980107, 0.059
Valid Iter 110200, 1.000612, 0.083551, 0.055
Valid Iter 110300, 1.128637, 0.336176, 0.055
Valid Iter 110400, 0.751911, 0.058003, 0.051
Valid Iter 110500, 0.499532, 0.137787, 0.053
Valid Iter 110600, 1.078992, 0.306333, 0.058
Valid Iter 110700, 1.581327, 0.932877, 0.056
Valid Iter 110800, 0.630564, 0.363601, 0.054
Valid Iter 110900, 0.829673, 1.266359, 0.060
Valid Iter 111000, 1.319665, 1.185827, 0.057
Valid Iter 111100, 0.859663, 0.714653, 0.057
Valid Iter 111200, 0.608702, 0.216006, 0.051
Valid Iter 111300, 1.464504, 0.798468, 0.059
Valid Iter 111400, 0.672559, 0.437262, 0.057
Valid Iter 111500, 1.519671, 0.352110, 0.054
Valid Iter 111600, 2.367384, 0.799201, 0.059
Valid Iter 111700, 1.213737, 1.347945, 0.058
Valid Iter 111800, 1.201416, 0.506323, 0.056
Valid Iter 111900, 1.391871, 0.712917, 0.056
Valid Iter 112000, 0.607847, 0.296758, 0.053
Valid Iter 112100, 2.690828, 0.950780, 0.063
Valid Iter 112200, 1.013235, 0.742038, 0.057
Valid Iter 112300, 1.278094, 0.372151, 0.057
Valid Iter 112400, 1.078381, 0.540626, 0.060
Valid Iter 112500, 1.330381, 0.447907, 0.057
Valid Iter 112600, 0.758690, 0.427371, 0.051
Valid Iter 112700, 1.545162, 1.045222, 0.054
Valid Iter 112800, 1.585181, 1.969442, 0.065
Valid Iter 112900, 1.402537, 0.282111, 0.055
Valid Iter 113000, 1.047195, 0.323324, 0.058
Valid Iter 113100, 1.289061, 0.630616, 0.059
Valid Iter 113200, 1.496329, 1.628765, 0.060
Valid Iter 113300, 1.537685, 2.606116, 0.061
Valid Iter 113400, 1.130381, 0.696516, 0.054
Valid Iter 113500, 0.547243, 0.061645, 0.054
Valid Iter 113600, 1.249060, 0.248311, 0.051
Valid Iter 113700, 1.767161, 0.374599, 0.055
Valid Iter 113800, 0.517434, 0.564491, 0.056
Valid Iter 113900, 1.872835, 0.459281, 0.057
Valid Iter 114000, 0.751808, 0.210801, 0.055
Valid Iter 114100, 1.406038, 0.392758, 0.053
Valid Iter 114200, 0.958693, 0.759823, 0.055
Valid Iter 114300, 1.250922, 1.622436, 0.057
Valid Iter 114400, 1.535341, 1.876273, 0.066
Valid Iter 114500, 1.032095, 0.256475, 0.058
Valid Iter 114600, 1.612480, 0.272465, 0.055
Valid Iter 114700, 0.869930, 1.021213, 0.062
Valid Iter 114800, 0.956249, 0.320505, 0.058
Valid Iter 114900, 0.783540, 0.375808, 0.055
Valid Iter 115000, 2.982193, 0.169531, 0.049
Valid Iter 115100, 0.665068, 0.299587, 0.054
Valid Iter 115200, 1.795034, 1.823658, 0.061
Valid Iter 115300, 0.687349, 0.077087, 0.052
Valid Iter 115400, 1.208723, 0.235927, 0.055
Valid Iter 115500, 0.879237, 0.818101, 0.056
Valid Iter 115600, 1.780039, 0.833520, 0.061
Valid Iter 115700, 1.169735, 0.294343, 0.051
Valid Iter 115800, 1.059751, 0.775202, 0.058
Valid Iter 115900, 1.914036, 0.601698, 0.051
Valid Iter 116000, 1.486348, 0.977543, 0.057
Valid Iter 116100, 0.834745, 0.260104, 0.055
Valid Iter 116200, 1.308858, 0.258687, 0.052
Valid Iter 116300, 0.666678, 1.015947, 0.055
Valid Iter 116400, 0.767581, 0.068734, 0.052
Valid Iter 116500, 1.702241, 0.948491, 0.058
Valid Iter 116600, 0.805558, 0.430622, 0.054
Valid Iter 116700, 0.835091, 0.295492, 0.058
Valid Iter 116800, 0.472461, 0.060478, 0.052
Valid Iter 116900, 0.578394, 0.027426, 0.052
Valid Iter 117000, 0.873764, 0.178668, 0.049
Valid Iter 117100, 1.021587, 0.594792, 0.056
Valid Iter 117200, 1.168611, 0.188241, 0.054
Valid Iter 117300, 1.612271, 1.481564, 0.060
Valid Iter 117400, 0.940890, 0.149501, 0.057
Valid Iter 117500, 0.643644, 0.842642, 0.055
Valid Iter 117600, 1.692457, 1.574638, 0.066
Valid Iter 117700, 0.631172, 0.446321, 0.049
Valid Iter 117800, 1.225120, 0.310722, 0.055
Valid Iter 117900, 0.883157, 0.247503, 0.052
Valid Iter 118000, 0.966449, 0.718143, 0.054
Valid Iter 118100, 0.854514, 0.161450, 0.054
Valid Iter 118200, 1.440755, 1.161108, 0.055
Valid Iter 118300, 0.910978, 0.245760, 0.057
Valid Iter 118400, 0.647511, 0.221337, 0.053
Valid Iter 118500, 1.031397, 0.721509, 0.051
Valid Iter 118600, 0.855754, 0.157922, 0.055
Valid Iter 118700, 1.473556, 0.166846, 0.052
Valid Iter 118800, 0.621819, 0.022644, 0.051
Valid Iter 118900, 0.658676, 0.040807, 0.050
Valid Iter 119000, 0.618994, 0.146261, 0.056
Valid Iter 119100, 1.047767, 0.415424, 0.059
Valid Iter 119200, 1.845118, 0.426660, 0.054
Valid Iter 119300, 0.572207, 0.426485, 0.058
Valid Iter 119400, 1.924327, 1.303865, 0.060
Valid Iter 119500, 1.545243, 0.662638, 0.053
Valid Iter 119600, 2.373437, 0.315172, 0.051
Valid Iter 119700, 1.119737, 0.751498, 0.055
Valid Iter 119800, 0.832598, 0.415424, 0.054
Valid Iter 119900, 2.616678, 0.129335, 0.049
Valid Iter 120000, 1.020225, 0.732752, 0.049
Valid Iter 120100, 0.500171, 0.083757, 0.059
Valid Iter 120200, 1.800961, 1.822573, 0.064
Valid Iter 120300, 1.110260, 0.313481, 0.055
Valid Iter 120400, 1.301359, 0.711337, 0.058
Valid Iter 120500, 1.138522, 0.548602, 0.055
Valid Iter 120600, 1.027787, 0.456550, 0.052
Valid Iter 120700, 1.870288, 1.054283, 0.060
Valid Iter 120800, 0.747845, 0.222272, 0.051
Valid Iter 120900, 0.755063, 0.075532, 0.056
Valid Iter 121000, 1.238683, 0.470722, 0.057
Valid Iter 121100, 0.979727, 0.374505, 0.056
Valid Iter 121200, 1.656099, 1.875061, 0.062
Valid Iter 121300, 0.642521, 0.494430, 0.055
Valid Iter 121400, 1.025789, 1.243081, 0.060
Valid Iter 121500, 1.180550, 0.529941, 0.055
Valid Iter 121600, 0.779402, 0.672662, 0.052
Valid Iter 121700, 2.520083, 0.541753, 0.055
Valid Iter 121800, 1.054391, 0.654366, 0.055
Valid Iter 121900, 1.756104, 0.976291, 0.060
Valid Iter 122000, 0.788734, 0.496477, 0.057
Valid Iter 122100, 0.555265, 0.125796, 0.054
Valid Iter 122200, 1.246621, 0.790731, 0.055
Valid Iter 122300, 0.698964, 0.064693, 0.054
Valid Iter 122400, 1.191118, 1.367482, 0.055
Valid Iter 122500, 2.162225, 1.467836, 0.062
Valid Iter 122600, 0.596897, 0.141666, 0.054
Valid Iter 122700, 2.139896, 0.348563, 0.055
Valid Iter 122800, 1.482974, 1.437003, 0.062
Valid Iter 122900, 0.953908, 0.334215, 0.055
Valid Iter 123000, 2.953298, 2.559653, 0.062
Valid Iter 123100, 1.518314, 0.429382, 0.055
Valid Iter 123200, 0.990552, 0.404506, 0.060
Valid Iter 123300, 1.461681, 0.497456, 0.058
Valid Iter 123400, 1.001862, 0.157577, 0.058
Valid Iter 123500, 0.960697, 0.209368, 0.058
Valid Iter 123600, 1.277746, 0.485077, 0.057
Valid Iter 123700, 1.396966, 0.344789, 0.055
Valid Iter 123800, 0.589786, 0.037291, 0.052
Valid Iter 123900, 1.303640, 0.380103, 0.057
Valid Iter 124000, 1.694467, 1.626383, 0.059
Valid Iter 124100, 3.206016, 1.256591, 0.066
Valid Iter 124200, 1.729909, 0.797590, 0.058
Valid Iter 124300, 1.331950, 0.231502, 0.055
Valid Iter 124400, 1.301931, 0.826700, 0.055
Valid Iter 124500, 0.877280, 0.651825, 0.056
Valid Iter 124600, 0.947308, 0.521444, 0.054
Valid Iter 124700, 0.988564, 0.487685, 0.055
Valid Iter 124800, 1.385701, 1.517818, 0.058
Valid Iter 124900, 1.546430, 1.102393, 0.057
Valid Iter 125000, 0.540748, 0.061467, 0.053
Valid Iter 125100, 1.228402, 1.096126, 0.056
Valid Iter 125200, 0.612552, 0.436015, 0.055
Valid Iter 125300, 1.076774, 1.494514, 0.061
Valid Iter 125400, 1.553173, 1.578953, 0.060
Valid Iter 125500, 0.401947, 0.040459, 0.052
Valid Iter 125600, 0.778338, 0.227024, 0.059
Valid Iter 125700, 1.093463, 0.106402, 0.052
Valid Iter 125800, 1.284986, 1.596748, 0.055
Valid Iter 125900, 0.863591, 0.129631, 0.055
Valid Iter 126000, 1.471730, 1.109455, 0.057
Valid Iter 126100, 1.702555, 0.230766, 0.053
Valid Iter 126200, 1.704132, 0.206415, 0.059
Valid Iter 126300, 1.891301, 0.142845, 0.057
Valid Iter 126400, 0.767822, 0.132670, 0.051
Valid Iter 126500, 1.458717, 0.660367, 0.062
Valid Iter 126600, 1.226371, 0.610976, 0.052
Valid Iter 126700, 0.848821, 0.437375, 0.057
Valid Iter 126800, 1.376363, 2.071444, 0.065
Valid Iter 126900, 0.678042, 0.090697, 0.050
Valid Iter 127000, 0.525892, 0.157888, 0.054
Valid Iter 127100, 1.331694, 2.254810, 0.068
Valid Iter 127200, 1.703578, 0.264602, 0.056
Valid Iter 127300, 1.225937, 0.443530, 0.058
Valid Iter 127400, 1.842800, 1.605936, 0.059
Valid Iter 127500, 1.307330, 0.934717, 0.055
Valid Iter 127600, 3.172266, 1.704302, 0.064
Valid Iter 127700, 0.500498, 0.046784, 0.059
Valid Iter 127800, 1.167499, 0.380140, 0.055
Valid Iter 127900, 0.899012, 0.343649, 0.055
Valid Iter 128000, 1.789743, 0.279833, 0.059
Valid Iter 128100, 0.997005, 0.467634, 0.058
Valid Iter 128200, 0.945547, 0.938462, 0.058
Valid Iter 128300, 1.084651, 1.019380, 0.058
Valid Iter 128400, 1.233222, 0.398756, 0.057
Valid Iter 128500, 1.358852, 1.004660, 0.058
Valid Iter 128600, 0.960553, 0.323585, 0.053
Valid Iter 128700, 1.203648, 0.189530, 0.055
Valid Iter 128800, 1.281044, 0.896729, 0.061
Valid Iter 128900, 1.556641, 2.637584, 0.071
Valid Iter 129000, 1.693358, 1.111344, 0.060
Valid Iter 129100, 1.070260, 0.238530, 0.055
Valid Iter 129200, 0.920925, 1.294753, 0.060
Valid Iter 129300, 1.237581, 1.279143, 0.063
Valid Iter 129400, 0.635293, 0.019993, 0.058
Valid Iter 129500, 0.977534, 0.257719, 0.058
Valid Iter 129600, 0.849803, 0.205373, 0.053
Valid Iter 129700, 1.699012, 0.363575, 0.051
Valid Iter 129800, 1.229986, 0.515990, 0.058
Valid Iter 129900, 2.295094, 1.223211, 0.063
Valid Iter 130000, 1.446112, 0.342909, 0.055
Valid Iter 130100, 0.760942, 0.288191, 0.055
Valid Iter 130200, 1.431609, 0.863466, 0.060
Valid Iter 130300, 1.651086, 0.687278, 0.055
Valid Iter 130400, 0.518632, 0.307194, 0.052
Valid Iter 130500, 1.335134, 1.332460, 0.060
Valid Iter 130600, 1.528243, 0.647381, 0.057
Valid Iter 130700, 1.542809, 0.828674, 0.057
Valid Iter 130800, 1.317879, 0.836836, 0.057
Valid Iter 130900, 1.392120, 1.003882, 0.056
Valid Iter 131000, 2.332401, 1.268622, 0.060
Valid Iter 131100, 0.897564, 0.208853, 0.055
Valid Iter 131200, 1.056681, 0.578427, 0.054
Valid Iter 131300, 1.760960, 0.643315, 0.051
Valid Iter 131400, 1.201285, 0.379662, 0.052
Valid Iter 131500, 0.607927, 0.065686, 0.054
Valid Iter 131600, 0.674894, 0.175011, 0.054
Valid Iter 131700, 0.848214, 0.137140, 0.049
Valid Iter 131800, 0.751764, 0.294369, 0.058
Valid Iter 131900, 1.236055, 1.294656, 0.062
Valid Iter 132000, 1.124262, 0.903441, 0.055
Valid Iter 132100, 2.296596, 1.933763, 0.062
Valid Iter 132200, 1.827775, 1.273530, 0.060
Valid Iter 132300, 1.476139, 0.592262, 0.055
Valid Iter 132400, 0.431714, 0.017838, 0.052
Valid Iter 132500, 1.374828, 0.520532, 0.057
Valid Iter 132600, 1.523337, 0.221141, 0.057
Valid Iter 132700, 0.744366, 0.148708, 0.053
Valid Iter 132800, 1.678848, 0.312018, 0.054
Valid Iter 132900, 1.020614, 0.850777, 0.056
Valid Iter 133000, 1.615950, 0.776264, 0.058
Valid Iter 133100, 0.991682, 0.202649, 0.053
Valid Iter 133200, 1.706431, 1.642592, 0.058
Valid Iter 133300, 0.888738, 0.282315, 0.058
Valid Iter 133400, 1.218966, 0.658057, 0.064
Valid Iter 133500, 1.016256, 0.034120, 0.048
Valid Iter 133600, 1.455656, 0.968938, 0.064
Valid Iter 133700, 1.275425, 0.709316, 0.058
Valid Iter 133800, 0.741816, 0.099948, 0.056
Valid Iter 133900, 0.756007, 0.146353, 0.056
Valid Iter 134000, 1.212324, 0.139685, 0.052
Valid Iter 134100, 1.864600, 0.573176, 0.053
Valid Iter 134200, 0.728737, 0.280655, 0.054
Valid Iter 134300, 0.664085, 0.096393, 0.060
Valid Iter 134400, 1.197192, 1.185453, 0.062
Valid Iter 134500, 1.079320, 0.994530, 0.062
Valid Iter 134600, 0.881779, 0.324488, 0.054
Valid Iter 134700, 1.887612, 1.428706, 0.059
Valid Iter 134800, 0.543083, 0.219252, 0.055
Valid Iter 134900, 1.129728, 0.705543, 0.060
Valid Iter 135000, 1.994708, 0.898071, 0.057
Valid Iter 135100, 0.852026, 0.149356, 0.052
Valid Iter 135200, 1.271299, 0.249273, 0.053
Valid Iter 135300, 1.637703, 1.008218, 0.069
Valid Iter 135400, 0.976045, 0.247364, 0.059
Valid Iter 135500, 0.562191, 0.163242, 0.053
Valid Iter 135600, 3.333808, 2.680616, 0.071
Valid Iter 135700, 1.328575, 0.574797, 0.057
Valid Iter 135800, 1.111353, 0.373746, 0.056
Valid Iter 135900, 1.269281, 0.258635, 0.051
Valid Iter 136000, 1.137559, 1.118268, 0.059
Valid Iter 136100, 1.714912, 1.012477, 0.064
Valid Iter 136200, 1.024245, 0.210491, 0.055
Valid Iter 136300, 0.974034, 0.142087, 0.057
Valid Iter 136400, 1.102520, 0.810753, 0.060
Valid Iter 136500, 1.430627, 0.761568, 0.059
Valid Iter 136600, 0.666124, 0.223683, 0.055
Valid Iter 136700, 1.210257, 1.024004, 0.056
Valid Iter 136800, 0.876361, 0.215699, 0.057
Valid Iter 136900, 1.463985, 0.661433, 0.057
Valid Iter 137000, 0.903486, 0.171635, 0.056
Valid Iter 137100, 0.538776, 0.502350, 0.049
Valid Iter 137200, 1.575031, 0.857112, 0.059
Valid Iter 137300, 0.993477, 0.128116, 0.057
Valid Iter 137400, 0.695988, 0.120358, 0.052
Valid Iter 137500, 0.417894, 0.138600, 0.053
Valid Iter 137600, 9.432734, 2.768549, 0.069
Valid Iter 137700, 0.852806, 0.646629, 0.059
Valid Iter 137800, 1.874238, 1.637580, 0.062
Valid Iter 137900, 0.655231, 0.035688, 0.049
Valid Iter 138000, 0.560340, 0.551588, 0.054
Valid Iter 138100, 1.259211, 1.007758, 0.055
Valid Iter 138200, 2.048541, 0.755814, 0.060
Valid Iter 138300, 1.595623, 1.169630, 0.056
Valid Iter 138400, 1.044718, 0.231649, 0.055
Valid Iter 138500, 1.216596, 0.781676, 0.053
Valid Iter 138600, 0.781375, 0.264259, 0.057
Valid Iter 138700, 0.808830, 0.259928, 0.060
Valid Iter 138800, 0.658279, 0.346949, 0.055
Valid Iter 138900, 0.837070, 0.162851, 0.051
Valid Iter 139000, 0.617133, 0.306301, 0.054
Valid Iter 139100, 0.588172, 0.039176, 0.049
Valid Iter 139200, 0.620254, 0.047281, 0.057
Valid Iter 139300, 1.915992, 0.825301, 0.060
Valid Iter 139400, 0.908932, 0.973219, 0.060
Valid Iter 139500, 0.747615, 0.035087, 0.055
Valid Iter 139600, 0.636285, 0.677486, 0.053
Valid Iter 139700, 0.881716, 0.773678, 0.054
Valid Iter 139800, 1.267138, 1.090388, 0.058
Valid Iter 139900, 1.194851, 0.231078, 0.055
Valid Iter 140000, 1.956366, 0.831821, 0.054
Valid Iter 140100, 1.518237, 0.581989, 0.057
Valid Iter 140200, 0.971405, 0.306421, 0.054
Valid Iter 140300, 0.912162, 0.441798, 0.053
Valid Iter 140400, 2.073925, 0.863792, 0.054
Valid Iter 140500, 1.410913, 0.188245, 0.052
Valid Iter 140600, 1.370339, 0.680246, 0.056
Valid Iter 140700, 0.920337, 0.087886, 0.053
Valid Iter 140800, 0.709988, 0.132096, 0.057
Valid Iter 140900, 1.051783, 0.774859, 0.057
Valid Iter 141000, 1.932589, 0.882697, 0.055
Valid Iter 141100, 1.855475, 0.626197, 0.053
Valid Iter 141200, 0.677604, 0.118170, 0.055
Valid Iter 141300, 0.921089, 0.056518, 0.054
Valid Iter 141400, 2.399400, 1.545435, 0.059
Valid Iter 141500, 0.631090, 0.026315, 0.054
Valid Iter 141600, 0.884281, 0.253690, 0.058
Valid Iter 141700, 0.754620, 0.213274, 0.058
Valid Iter 141800, 1.215660, 0.863010, 0.052
Valid Iter 141900, 0.858222, 0.527462, 0.057
Valid Iter 142000, 0.613488, 0.109273, 0.055
Valid Iter 142100, 1.400404, 1.141660, 0.062
Valid Iter 142200, 1.432806, 1.221874, 0.061
Valid Iter 142300, 1.574913, 1.845348, 0.065
Valid Iter 142400, 0.845694, 0.081318, 0.052
Valid Iter 142500, 1.688187, 0.569071, 0.061
Valid Iter 142600, 1.203196, 0.356849, 0.059
Valid Iter 142700, 0.818541, 0.223342, 0.053
Valid Iter 142800, 1.603620, 0.680479, 0.057
Valid Iter 142900, 1.631704, 1.295848, 0.065
Valid Iter 143000, 0.970210, 1.468153, 0.065
Valid Iter 143100, 1.481506, 1.532777, 0.060
Valid Iter 143200, 0.685040, 0.513111, 0.055
Valid Iter 143300, 0.783524, 0.277740, 0.052
Valid Iter 143400, 1.960309, 1.486541, 0.064
Valid Iter 143500, 0.679999, 0.044023, 0.051
Valid Iter 143600, 0.826091, 0.178408, 0.054
Valid Iter 143700, 0.970115, 0.268809, 0.052
Valid Iter 143800, 2.281210, 0.449333, 0.055
Valid Iter 143900, 1.721245, 1.442134, 0.060
Valid Iter 144000, 0.538376, 0.036225, 0.052
Valid Iter 144100, 0.397216, 0.041222, 0.053
Valid Iter 144200, 0.780574, 0.485276, 0.055
Valid Iter 144300, 1.108338, 1.394272, 0.063
Valid Iter 144400, 1.730448, 2.062955, 0.069
Valid Iter 144500, 1.388227, 1.654676, 0.064
Valid Iter 144600, 1.027809, 0.041245, 0.052
Valid Iter 144700, 1.252059, 0.446146, 0.057
Valid Iter 144800, 0.688399, 0.170105, 0.058
Valid Iter 144900, 0.852219, 0.350649, 0.056
Valid Iter 145000, 0.556964, 0.112066, 0.054
Valid Iter 145100, 1.334638, 0.295832, 0.055
Valid Iter 145200, 1.124985, 0.190629, 0.052
Valid Iter 145300, 1.278465, 0.314954, 0.055
Valid Iter 145400, 1.392986, 1.076604, 0.064
Valid Iter 145500, 1.673961, 0.221670, 0.051
Valid Iter 145600, 1.634703, 0.099320, 0.055
Valid Iter 145700, 1.729217, 1.380450, 0.061
Valid Iter 145800, 0.703251, 0.048954, 0.052
Valid Iter 145900, 0.535967, 0.185707, 0.058
Valid Iter 146000, 1.554750, 0.145203, 0.057
Valid Iter 146100, 1.284488, 0.351299, 0.057
Valid Iter 146200, 1.400200, 2.082368, 0.069
Valid Iter 146300, 0.730871, 0.214003, 0.053
Valid Iter 146400, 1.174551, 0.527201, 0.057
Valid Iter 146500, 1.373729, 0.405723, 0.055
Valid Iter 146600, 1.875125, 2.048874, 0.065
Valid Iter 146700, 0.862450, 0.114981, 0.054
Valid Iter 146800, 1.795470, 1.222672, 0.060
Valid Iter 146900, 1.615183, 1.233213, 0.059
Valid Iter 147000, 2.285540, 0.849310, 0.060
Valid Iter 147100, 2.611164, 0.597875, 0.055
Valid Iter 147200, 2.094518, 1.265627, 0.065
Valid Iter 147300, 1.484344, 0.693998, 0.058
Valid Iter 147400, 1.897939, 1.274979, 0.054
Valid Iter 147500, 2.052850, 0.314455, 0.053
Valid Iter 147600, 2.446448, 0.917822, 0.060
Valid Iter 147700, 0.849714, 0.478028, 0.056
Valid Iter 147800, 0.993381, 0.324003, 0.055
Valid Iter 147900, 1.162725, 0.451707, 0.057
Valid Iter 148000, 1.489044, 0.826724, 0.057
Valid Iter 148100, 1.333596, 1.586790, 0.059
Valid Iter 148200, 1.313712, 0.144134, 0.055
Valid Iter 148300, 0.525498, 0.047948, 0.053
Valid Iter 148400, 0.993192, 0.312608, 0.056
Valid Iter 148500, 1.828129, 1.410535, 0.064
Valid Iter 148600, 0.795671, 0.660920, 0.056
Valid Iter 148700, 1.041241, 0.359992, 0.055
Valid Iter 148800, 1.153284, 1.088536, 0.058
Valid Iter 148900, 1.044257, 0.347654, 0.054
Valid Iter 149000, 2.186901, 0.598233, 0.056
Valid Iter 149100, 1.108972, 0.443499, 0.058
Valid Iter 149200, 1.111713, 0.164534, 0.057
Valid Iter 149300, 0.568599, 0.145792, 0.056
Valid Iter 149400, 0.707710, 0.086671, 0.058
Valid Iter 149500, 0.691152, 0.426072, 0.055
Valid Iter 149600, 1.150394, 0.584604, 0.058
Valid Iter 149700, 1.379239, 0.381629, 0.056
Valid Iter 149800, 4.680711, 3.086433, 0.074
Valid Iter 149900, 0.749192, 0.033800, 0.049
Valid Iter 150000, 1.449641, 1.078234, 0.066
Valid Iter 150100, 0.459901, 0.016606, 0.050
Valid Iter 150200, 1.338649, 0.377243, 0.061
Valid Iter 150300, 1.675732, 0.863093, 0.058
Valid Iter 150400, 1.914395, 0.110676, 0.052
Valid Iter 150500, 1.779461, 0.361088, 0.057
Valid Iter 150600, 1.585013, 0.447505, 0.059
Valid Iter 150700, 1.051764, 0.249365, 0.053
Valid Iter 150800, 0.595252, 0.016607, 0.052
Valid Iter 150900, 1.045448, 1.573268, 0.071
Valid Iter 151000, 0.922392, 0.050361, 0.051
Valid Iter 151100, 2.327013, 0.745781, 0.057
Valid Iter 151200, 1.629579, 0.121128, 0.053
Valid Iter 151300, 1.006660, 0.528562, 0.056
Valid Iter 151400, 0.773658, 0.207462, 0.055
Valid Iter 151500, 0.783180, 0.299365, 0.052
Valid Iter 151600, 1.541850, 1.531738, 0.062
Valid Iter 151700, 0.663687, 0.136219, 0.054
Valid Iter 151800, 0.983373, 0.818285, 0.060
Valid Iter 151900, 1.572575, 1.605285, 0.059
Valid Iter 152000, 1.853354, 0.495378, 0.054
Valid Iter 152100, 0.983460, 0.645211, 0.055
Valid Iter 152200, 1.525370, 1.631199, 0.065
Valid Iter 152300, 1.302274, 0.695389, 0.058
Valid Iter 152400, 2.038625, 0.759868, 0.055
Valid Iter 152500, 1.038970, 0.349407, 0.051
Valid Iter 152600, 1.767131, 1.179842, 0.056
Valid Iter 152700, 0.951335, 0.424008, 0.059
Valid Iter 152800, 1.416475, 1.551110, 0.060
Valid Iter 152900, 0.993034, 0.857101, 0.064
Valid Iter 153000, 2.763858, 1.361492, 0.062
Valid Iter 153100, 1.864245, 1.205094, 0.068
Valid Iter 153200, 0.507393, 0.024876, 0.055
Valid Iter 153300, 1.546243, 0.383919, 0.053
Valid Iter 153400, 1.793705, 0.296047, 0.057
Valid Iter 153500, 1.358979, 0.437747, 0.055
Valid Iter 153600, 1.085840, 0.787784, 0.059
Valid Iter 153700, 0.765515, 0.049399, 0.053
Valid Iter 153800, 1.024554, 0.523829, 0.051
Valid Iter 153900, 1.146650, 0.310485, 0.054
Valid Iter 154000, 2.210212, 1.600598, 0.071
Valid Iter 154100, 0.984115, 0.043217, 0.052
Valid Iter 154200, 1.000686, 0.301329, 0.053
Valid Iter 154300, 1.373247, 1.251265, 0.066
Valid Iter 154400, 1.821147, 1.245504, 0.068
Valid Iter 154500, 0.869820, 0.410781, 0.057
Valid Iter 154600, 0.929129, 0.026063, 0.054
Valid Iter 154700, 0.546141, 0.035898, 0.052
Valid Iter 154800, 1.283289, 0.525711, 0.055
Valid Iter 154900, 2.208711, 3.299100, 0.068
Valid Iter 155000, 1.251449, 0.657536, 0.057
Valid Iter 155100, 0.678985, 0.029146, 0.049
Valid Iter 155200, 0.524047, 0.050731, 0.053
Valid Iter 155300, 0.717228, 0.127770, 0.054
