Train Iter 1115, 0.695312, 2.010828, 0.264
Train Iter 1116, 0.789062, 1.800522, 0.265
Train Iter 1117, 0.812500, 1.689760, 0.263
Train Iter 1118, 0.859375, 1.404593, 0.263
Train Iter 1119, 0.859375, 1.610613, 0.262
Train Iter 1120, 0.867188, 1.225849, 0.262
Train Iter 1121, 0.828125, 1.803595, 0.265
Train Iter 1122, 0.843750, 1.905063, 0.266
Train Iter 1123, 0.718750, 2.234258, 0.263
Train Iter 1124, 0.906250, 1.184348, 0.263
Train Iter 1125, 0.828125, 1.611690, 0.265
Train Iter 1126, 0.953125, 1.035309, 0.265
Train Iter 1127, 0.734375, 2.144963, 0.262
Train Iter 1128, 0.843750, 1.216497, 0.262
Train Iter 1129, 0.937500, 1.133953, 0.264
Train Iter 1130, 0.828125, 1.623038, 0.263
Train Iter 1131, 0.796875, 1.754888, 0.265
Train Iter 1132, 0.812500, 1.903599, 0.266
Train Iter 1133, 0.875000, 1.484655, 0.262
Train Iter 1134, 0.914062, 1.344015, 0.263
Train Iter 1135, 0.843750, 1.394265, 0.263
Train Iter 1136, 0.851562, 1.468051, 0.266
Train Iter 1137, 1.000000, 0.775541, 0.260
Train Iter 1138, 0.828125, 1.694281, 0.264
Train Iter 1139, 0.929688, 1.225304, 0.265
Train Iter 1140, 0.664062, 2.192307, 0.262
Train Iter 1141, 1.000000, 0.720197, 0.262
Train Iter 1142, 1.000000, 0.786807, 0.265
Train Iter 1143, 0.843750, 1.405278, 0.261
Train Iter 1144, 1.000000, 0.847249, 0.262
Train Iter 1145, 0.718750, 2.160134, 0.264
Train Iter 1146, 0.890625, 1.655410, 0.265
Train Iter 1147, 0.734375, 1.914217, 0.265
Train Iter 1148, 0.890625, 1.493443, 0.263
Train Iter 1149, 0.890625, 1.491184, 0.262
Train Iter 1150, 0.812500, 1.941410, 0.263
Train Iter 1151, 0.796875, 1.651036, 0.261
Train Iter 1152, 0.820312, 1.618764, 0.265
Train Iter 1153, 0.867188, 1.428588, 0.265
Train Iter 1154, 1.000000, 0.945781, 0.269
Train Iter 1155, 0.781250, 1.842018, 0.264
Train Iter 1156, 0.867188, 1.306436, 0.263
Train Iter 1157, 0.882812, 1.390509, 0.261
Train Iter 1158, 1.000000, 0.292547, 0.267
Train Iter 1159, 0.703125, 2.046926, 0.264
Train Iter 1160, 0.937500, 0.829978, 0.265
Train Iter 1161, 0.804688, 2.193559, 0.262
Train Iter 1162, 1.000000, 0.099245, 0.271
Train Iter 1163, 0.828125, 1.367431, 0.265
Train Iter 1164, 0.820312, 1.043401, 0.264
Train Iter 1165, 1.000000, 0.363696, 0.264
Train Iter 1166, 0.898438, 1.131108, 0.267
Train Iter 1167, 0.875000, 1.142041, 0.266
Train Iter 1168, 0.968750, 1.148159, 0.260
Train Iter 1169, 0.968750, 1.020672, 0.261
Train Iter 1170, 0.953125, 0.771132, 0.264
Train Iter 1171, 1.000000, 0.181123, 0.260
Train Iter 1172, 0.679688, 2.009911, 0.265
Train Iter 1173, 0.976562, 0.805217, 0.264
Train Iter 1174, 0.859375, 1.687997, 0.261
Train Iter 1175, 0.921875, 1.561704, 0.265
Train Iter 1176, 1.000000, 0.477891, 0.266
Train Iter 1177, 0.921875, 1.266378, 0.264
Train Iter 1178, 0.875000, 1.578072, 0.265
Train Iter 1179, 0.703125, 1.602522, 0.264
Train Iter 1180, 0.929688, 1.714812, 0.263
Train Iter 1181, 0.968750, 0.863974, 0.264
Train Iter 1182, 0.937500, 0.608666, 0.262
Train Iter 1183, 0.828125, 1.716993, 0.266
Train Iter 1184, 0.835938, 2.009751, 0.263
Train Iter 1185, 0.859375, 1.736834, 0.264
Train Iter 1186, 0.914062, 1.115048, 0.263
Train Iter 1187, 0.882812, 1.749092, 0.263
Train Iter 1188, 0.859375, 1.866067, 0.265
Train Iter 1189, 0.671875, 2.174486, 0.267
Train Iter 1190, 0.882812, 1.376421, 0.264
Train Iter 1191, 0.945312, 1.112405, 0.263
Train Iter 1192, 0.929688, 1.218179, 0.262
Train Iter 1193, 0.945312, 0.469922, 0.263
Train Iter 1194, 0.898438, 1.679461, 0.263
Train Iter 1195, 0.875000, 1.298816, 0.265
Train Iter 1196, 0.843750, 1.694901, 0.261
Train Iter 1197, 0.898438, 1.834387, 0.263
Train Iter 1198, 0.835938, 1.857737, 0.266
Train Iter 1199, 0.906250, 0.852527, 0.263
Train Iter 1200, 0.789062, 2.079964, 0.264
Train Iter 1201, 1.000000, 0.892377, 0.263
Train Iter 1202, 0.703125, 1.901103, 0.266
Train Iter 1203, 0.710938, 2.271506, 0.263
Train Iter 1204, 0.968750, 0.946062, 0.261
Train Iter 1205, 0.898438, 1.388159, 0.262
Train Iter 1206, 1.000000, 0.620727, 0.265
Train Iter 1207, 0.851562, 1.219135, 0.263
Train Iter 1208, 0.742188, 1.685942, 0.265
Train Iter 1209, 0.585938, 2.284424, 0.264
Train Iter 1210, 0.812500, 1.503730, 0.265
Train Iter 1211, 0.945312, 1.181396, 0.262
Train Iter 1212, 0.914062, 1.135856, 0.267
Train Iter 1213, 0.945312, 1.076184, 0.267
Train Iter 1214, 0.859375, 1.270375, 0.266
Train Iter 1215, 0.664062, 2.266977, 0.263
Train Iter 1216, 0.953125, 0.923100, 0.265
Train Iter 1217, 0.960938, 0.975482, 0.263
Train Iter 1218, 0.867188, 1.273630, 0.265
Train Iter 1219, 0.968750, 1.010082, 0.260
Train Iter 1220, 0.718750, 1.706837, 0.265
Train Iter 1221, 0.843750, 1.363382, 0.264
Train Iter 1222, 0.875000, 1.472061, 0.263
Train Iter 1223, 0.703125, 2.457407, 0.264
Train Iter 1224, 0.960938, 0.896021, 0.264
Train Iter 1225, 0.882812, 0.876335, 0.263
Train Iter 1226, 1.000000, 0.719339, 0.260
Train Iter 1227, 0.835938, 2.170016, 0.263
Train Iter 1228, 0.710938, 2.457465, 0.266
Train Iter 1229, 0.882812, 0.986086, 0.263
Train Iter 1230, 0.875000, 1.064433, 0.262
Train Iter 1231, 0.851562, 1.308171, 0.264
Train Iter 1232, 0.828125, 1.461836, 0.264
Train Iter 1233, 0.687500, 1.932614, 0.265
Train Iter 1234, 0.703125, 2.082010, 0.262
Train Iter 1235, 0.789062, 1.613637, 0.260
Train Iter 1236, 0.867188, 1.394823, 0.265
Train Iter 1237, 0.859375, 1.955409, 0.262
Train Iter 1238, 0.632812, 2.566553, 0.264
Train Iter 1239, 0.914062, 1.310288, 0.260
Train Iter 1240, 0.890625, 1.066506, 0.262
Train Iter 1241, 0.976562, 0.805198, 0.265
Train Iter 1242, 0.781250, 3.228557, 0.264
Train Iter 1243, 1.000000, 0.990888, 0.262
Train Iter 1244, 1.000000, 0.468511, 0.262
Train Iter 1245, 1.000000, 0.333894, 0.263
Train Iter 1246, 0.937500, 1.218504, 0.268
Train Iter 1247, 0.781250, 2.336575, 0.264
Train Iter 1248, 0.882812, 1.378841, 0.264
Train Iter 1249, 0.765625, 1.831581, 0.267
Train Iter 1250, 0.695312, 1.823044, 0.264
Train Iter 1251, 0.898438, 1.876814, 0.263
Train Iter 1252, 0.843750, 1.516223, 0.265
Train Iter 1253, 0.875000, 1.508847, 0.265
Train Iter 1254, 0.890625, 1.553835, 0.264
Train Iter 1255, 0.789062, 1.565755, 0.264
Train Iter 1256, 0.757812, 1.911991, 0.265
Train Iter 1257, 0.921875, 1.007568, 0.268
Train Iter 1258, 0.718750, 1.703791, 0.264
Train Iter 1259, 0.867188, 1.457581, 0.265
Train Iter 1260, 0.875000, 1.174608, 0.266
Train Iter 1261, 1.000000, 0.353235, 0.262
Train Iter 1262, 0.671875, 1.935517, 0.260
Train Iter 1263, 0.773438, 1.602461, 0.263
Train Iter 1264, 0.835938, 1.491291, 0.262
Train Iter 1265, 0.703125, 2.134180, 0.267
Train Iter 1266, 1.000000, 0.830329, 0.264
Train Iter 1267, 0.859375, 1.450385, 0.267
Train Iter 1268, 0.750000, 1.818041, 0.264
Train Iter 1269, 0.773438, 1.936820, 0.261
Train Iter 1270, 0.718750, 2.698117, 0.265
Train Iter 1271, 0.765625, 3.981256, 0.264
Train Iter 1272, 0.726562, 1.754120, 0.264
Train Iter 1273, 0.914062, 1.529109, 0.263
Train Iter 1274, 0.765625, 2.036797, 0.262
Train Iter 1275, 0.929688, 1.132290, 0.261
Train Iter 1276, 0.835938, 1.997021, 0.263
Train Iter 1277, 0.976562, 0.698385, 0.264
Train Iter 1278, 0.609375, 2.082170, 0.261
Train Iter 1279, 0.851562, 1.383873, 0.264
Train Iter 1280, 0.492188, 2.856043, 0.262
Train Iter 1281, 0.773438, 1.377335, 0.271
Train Iter 1282, 0.695312, 1.965929, 0.265
Train Iter 1283, 0.937500, 1.025000, 0.266
Train Iter 1284, 1.000000, 0.900312, 0.265
Train Iter 1285, 0.734375, 1.462555, 0.267
Train Iter 1286, 1.000000, 0.054024, 0.261
Train Iter 1287, 0.890625, 1.568397, 0.264
Train Iter 1288, 0.929688, 1.050277, 0.265
Train Iter 1289, 1.000000, 0.926095, 0.264
Train Iter 1290, 0.867188, 1.155203, 0.266
Train Iter 1291, 0.945312, 0.786449, 0.267
Train Iter 1292, 0.960938, 1.250911, 0.266
Train Iter 1293, 0.742188, 1.613107, 0.264
Train Iter 1294, 0.875000, 1.706012, 0.267
Train Iter 1295, 0.703125, 2.124804, 0.266
Train Iter 1296, 0.851562, 1.226060, 0.267
Train Iter 1297, 0.867188, 1.529064, 0.262
Train Iter 1298, 0.867188, 1.338690, 0.262
Train Iter 1299, 0.929688, 1.071016, 0.263
Train Iter 1300, 0.742188, 1.658676, 0.264
Train Iter 1301, 0.796875, 1.561581, 0.266
Train Iter 1302, 0.859375, 1.470095, 0.264
Train Iter 1303, 0.718750, 2.066410, 0.264
Train Iter 1304, 0.960938, 1.024371, 0.263
Train Iter 1305, 1.000000, 0.752312, 0.264
Train Iter 1306, 0.867188, 1.302071, 0.264
Train Iter 1307, 0.789062, 1.715579, 0.261
Train Iter 1308, 0.804688, 1.473328, 0.263
Train Iter 1309, 0.648438, 1.678257, 0.266
Train Iter 1310, 0.843750, 1.572589, 0.264
Train Iter 1311, 0.890625, 1.242064, 0.267
Train Iter 1312, 0.757812, 1.533923, 0.262
Train Iter 1313, 0.843750, 1.767528, 0.264
Train Iter 1314, 0.820312, 1.779520, 0.267
Train Iter 1315, 0.820312, 1.343120, 0.264
Train Iter 1316, 0.921875, 1.013332, 0.263
Train Iter 1317, 0.867188, 1.545540, 0.265
Train Iter 1318, 1.000000, 0.778128, 0.266
Train Iter 1319, 0.984375, 0.692669, 0.262
Train Iter 1320, 1.000000, 0.826809, 0.264
Train Iter 1321, 0.867188, 1.365266, 0.262
Train Iter 1322, 0.921875, 1.083637, 0.265
Train Iter 1323, 0.929688, 1.017787, 0.264
Train Iter 1324, 0.906250, 1.395036, 0.262
Train Iter 1325, 0.843750, 1.609292, 0.268
Train Iter 1326, 0.796875, 1.951875, 0.261
Train Iter 1327, 0.867188, 3.573965, 0.264
Train Iter 1328, 0.734375, 5.285559, 0.266
Train Iter 1329, 0.875000, 1.220533, 0.264
Train Iter 1330, 0.406250, 2.574435, 0.261
Train Iter 1331, 0.546875, 2.223446, 0.261
Train Iter 1332, 0.835938, 1.605521, 0.265
Train Iter 1333, 0.796875, 1.924954, 0.261
Train Iter 1334, 0.414062, 2.882667, 0.268
Train Iter 1335, 0.914062, 1.164006, 0.268
Train Iter 1336, 0.695312, 2.033134, 0.262
Train Iter 1337, 0.820312, 1.703273, 0.272
Train Iter 1338, 0.921875, 1.361287, 0.262
Train Iter 1339, 0.898438, 0.872544, 0.263
Train Iter 1340, 0.859375, 4.899345, 0.264
Train Iter 1341, 1.000000, 0.162254, 0.268
Train Iter 1342, 0.828125, 1.525734, 0.265
Train Iter 1343, 0.703125, 2.371929, 0.266
Train Iter 1344, 0.953125, 1.100266, 0.265
Train Iter 1345, 0.921875, 1.366764, 0.261
Train Iter 1346, 1.000000, 0.655132, 0.264
Train Iter 1347, 0.789062, 1.522651, 0.260
Train Iter 1348, 0.867188, 1.462804, 0.264
Train Iter 1349, 0.804688, 2.042172, 0.263
Train Iter 1350, 0.765625, 2.199193, 0.264
Train Iter 1351, 0.765625, 1.782156, 0.264
Train Iter 1352, 0.757812, 1.850297, 0.271
Train Iter 1353, 0.828125, 1.673764, 0.267
Train Iter 1354, 0.726562, 1.752463, 0.266
Train Iter 1355, 0.718750, 2.113053, 0.263
Train Iter 1356, 0.773438, 1.830050, 0.268
Train Iter 1357, 0.929688, 0.846383, 0.262
Train Iter 1358, 0.796875, 1.589682, 0.262
Train Iter 1359, 1.000000, 0.763140, 0.264
Train Iter 1360, 0.945312, 0.947788, 0.260
Train Iter 1361, 0.929688, 1.303372, 0.264
Train Iter 1362, 1.000000, 0.099382, 0.264
Train Iter 1363, 0.804688, 1.525385, 0.263
Train Iter 1364, 0.820312, 1.594694, 0.262
Train Iter 1365, 0.796875, 2.150299, 0.264
Train Iter 1366, 0.898438, 0.937581, 0.266
Train Iter 1367, 0.796875, 1.937681, 0.263
Train Iter 1368, 0.898438, 1.459152, 0.267
Train Iter 1369, 0.968750, 1.031246, 0.263
Train Iter 1370, 0.773438, 1.999383, 0.262
Train Iter 1371, 0.671875, 2.354548, 0.261
Train Iter 1372, 0.859375, 1.718490, 0.264
Train Iter 1373, 0.976562, 1.000459, 0.265
Train Iter 1374, 1.000000, 0.249871, 0.266
Train Iter 1375, 0.632812, 2.135510, 0.264
Train Iter 1376, 0.906250, 1.284023, 0.263
Train Iter 1377, 0.921875, 1.006573, 0.265
Train Iter 1378, 0.898438, 0.918352, 0.268
Train Iter 1379, 0.914062, 1.137084, 0.267
Train Iter 1380, 0.617188, 2.118136, 0.267
Train Iter 1381, 0.859375, 1.791592, 0.263
Train Iter 1382, 0.906250, 0.620938, 0.265
Train Iter 1383, 0.734375, 1.827265, 0.267
Train Iter 1384, 0.906250, 1.395381, 0.267
Train Iter 1385, 0.929688, 1.300531, 0.264
Train Iter 1386, 0.859375, 1.711059, 0.267
Train Iter 1387, 0.789062, 1.306380, 0.265
Train Iter 1388, 0.710938, 2.579410, 0.267
Train Iter 1389, 1.000000, 0.340263, 0.265
Train Iter 1390, 0.820312, 2.068396, 0.264
Train Iter 1391, 0.875000, 1.456476, 0.265
Train Iter 1392, 0.773438, 1.868739, 0.262
Train Iter 1393, 0.945312, 0.733465, 0.262
Train Iter 1394, 0.851562, 1.764910, 0.262
Train Iter 1395, 0.765625, 1.966450, 0.261
Train Iter 1396, 0.914062, 1.605901, 0.262
Train Iter 1397, 0.921875, 1.142947, 0.265
Train Iter 1398, 0.906250, 1.226206, 0.263
Train Iter 1399, 0.921875, 1.288157, 0.264
Train Iter 1400, 0.828125, 1.452884, 0.263
Train Iter 1401, 0.906250, 1.212060, 0.268
Train Iter 1402, 0.835938, 1.357666, 0.261
Train Iter 1403, 1.000000, 0.174080, 0.264
Train Iter 1404, 0.914062, 1.215738, 0.265
Train Iter 1405, 0.820312, 1.339282, 0.265
Train Iter 1406, 0.843750, 1.384515, 0.265
Train Iter 1407, 1.000000, 0.089220, 0.262
Train Iter 1408, 0.898438, 1.103920, 0.265
Train Iter 1409, 0.906250, 0.967824, 0.271
Train Iter 1410, 0.898438, 0.953588, 0.264
Train Iter 1411, 0.882812, 1.174284, 0.271
Train Iter 1412, 0.921875, 1.043637, 0.265
Train Iter 1413, 0.851562, 1.487316, 0.267
Train Iter 1414, 0.953125, 1.222662, 0.265
Train Iter 1415, 0.890625, 1.538027, 0.261
Train Iter 1416, 0.843750, 1.611813, 0.263
Train Iter 1417, 0.992188, 0.965233, 0.263
Train Iter 1418, 0.789062, 1.807928, 0.261
Train Iter 1419, 0.968750, 1.056716, 0.262
Train Iter 1420, 0.843750, 1.508136, 0.262
Train Iter 1421, 0.789062, 1.571215, 0.261
Train Iter 1422, 0.859375, 1.524611, 0.265
Train Iter 1423, 0.929688, 1.260810, 0.264
Train Iter 1424, 0.585938, 2.550436, 0.262
Train Iter 1425, 0.820312, 1.528299, 0.263
Train Iter 1426, 0.937500, 1.170291, 0.260
Train Iter 1427, 0.789062, 1.876986, 0.264
Train Iter 1428, 0.671875, 2.230258, 0.261
Train Iter 1429, 0.835938, 1.303123, 0.264
Train Iter 1430, 0.968750, 1.021533, 0.261
Train Iter 1431, 0.945312, 1.168253, 0.266
Train Iter 1432, 1.000000, 0.180921, 0.265
Train Iter 1433, 0.953125, 0.867527, 0.265
Train Iter 1434, 0.695312, 2.426497, 0.268
Train Iter 1435, 0.937500, 1.095248, 0.262
Train Iter 1436, 0.882812, 1.029395, 0.265
Train Iter 1437, 1.000000, 0.634507, 0.265
Train Iter 1438, 0.867188, 1.059124, 0.265
Train Iter 1439, 0.867188, 1.313829, 0.265
Train Iter 1440, 0.953125, 1.273717, 0.262
Train Iter 1441, 0.882812, 1.120539, 0.265
Train Iter 1442, 1.000000, 0.754484, 0.263
Train Iter 1443, 1.000000, 0.534646, 0.263
Train Iter 1444, 0.820312, 1.645560, 0.263
Train Iter 1445, 0.820312, 1.809393, 0.267
Train Iter 1446, 0.820312, 1.781194, 0.265
Train Iter 1447, 0.781250, 2.315467, 0.261
Train Iter 1448, 1.000000, 0.484074, 0.264
Train Iter 1449, 0.875000, 1.659604, 0.263
Train Iter 1450, 0.929688, 0.984420, 0.263
Train Iter 1451, 0.875000, 1.285211, 0.265
Train Iter 1452, 0.867188, 1.148730, 0.263
Train Iter 1453, 0.835938, 1.231043, 0.262
Train Iter 1454, 0.781250, 2.349533, 0.264
Train Iter 1455, 0.937500, 0.928876, 0.268
Train Iter 1456, 1.000000, 0.254749, 0.266
Train Iter 1457, 0.632812, 2.241692, 0.264
Train Iter 1458, 0.796875, 1.594545, 0.264
Train Iter 1459, 0.820312, 1.840970, 0.266
Train Iter 1460, 0.835938, 1.495552, 0.263
Train Iter 1461, 0.796875, 1.832597, 0.263
Train Iter 1462, 1.000000, 0.389025, 0.266
Train Iter 1463, 1.000000, 0.651331, 0.268
Train Iter 1464, 1.000000, 0.611014, 0.261
Train Iter 1465, 0.937500, 1.084935, 0.270
Train Iter 1466, 0.890625, 1.181670, 0.262
Train Iter 1467, 0.898438, 1.024098, 0.265
Train Iter 1468, 0.906250, 1.115626, 0.263
Train Iter 1469, 0.773438, 1.431623, 0.270
Train Iter 1470, 0.875000, 1.329458, 0.264
Train Iter 1471, 0.640625, 1.871054, 0.264
Train Iter 1472, 1.000000, 0.401099, 0.264
Train Iter 1473, 0.796875, 1.500650, 0.264
Train Iter 1474, 0.921875, 1.185165, 0.266
Train Iter 1475, 0.882812, 1.091155, 0.264
Train Iter 1476, 1.000000, 0.688766, 0.261
Train Iter 1477, 0.984375, 0.782276, 0.263
Train Iter 1478, 1.000000, 0.679979, 0.265
Train Iter 1479, 0.843750, 1.406504, 0.264
Train Iter 1480, 0.828125, 1.754976, 0.264
Train Iter 1481, 0.875000, 1.354797, 0.261
Train Iter 1482, 0.960938, 0.819959, 0.269
Train Iter 1483, 0.718750, 1.114237, 0.262
Train Iter 1484, 0.710938, 1.921391, 0.264
Train Iter 1485, 0.851562, 1.734675, 0.267
Train Iter 1486, 0.906250, 1.208308, 0.263
Train Iter 1487, 0.828125, 1.529277, 0.261
Train Iter 1488, 0.906250, 1.317564, 0.264
Train Iter 1489, 0.906250, 1.449065, 0.263
Train Iter 1490, 0.601562, 1.839947, 0.268
Train Iter 1491, 0.859375, 1.510872, 0.266
Train Iter 1492, 0.835938, 1.749455, 0.265
Train Iter 1493, 0.929688, 0.728237, 0.266
Train Iter 1494, 0.867188, 1.851935, 0.262
Train Iter 1495, 0.882812, 1.500623, 0.260
Train Iter 1496, 0.679688, 2.183645, 0.259
Train Iter 1497, 0.804688, 1.664475, 0.262
Train Iter 1498, 1.000000, 0.687218, 0.263
Train Iter 1499, 0.750000, 1.735319, 0.263
Train Iter 1500, 0.953125, 1.082863, 0.264
Train Iter 1501, 0.757812, 1.747398, 0.262
Train Iter 1502, 0.515625, 2.482691, 0.262
Train Iter 1503, 1.000000, 0.022599, 0.262
Train Iter 1504, 0.968750, 0.522212, 0.268
Train Iter 1505, 0.984375, 1.185639, 0.267
Train Iter 1506, 0.851562, 1.268705, 0.266
Train Iter 1507, 0.625000, 2.301625, 0.263
Train Iter 1508, 0.984375, 1.054823, 0.265
Train Iter 1509, 0.953125, 1.088436, 0.263
Train Iter 1510, 0.906250, 0.898084, 0.264
Train Iter 1511, 1.000000, 0.629909, 0.261
Train Iter 1512, 0.875000, 1.285847, 0.264
Train Iter 1513, 0.976562, 0.631348, 0.264
Train Iter 1514, 0.859375, 1.708064, 0.261
Train Iter 1515, 0.914062, 1.058319, 0.262
Train Iter 1516, 1.000000, 0.288795, 0.265
Train Iter 1517, 0.835938, 1.399959, 0.267
Train Iter 1518, 0.890625, 1.262235, 0.263
Train Iter 1519, 0.875000, 0.979571, 0.264
Train Iter 1520, 0.742188, 2.081512, 0.264
Train Iter 1521, 0.820312, 1.694969, 0.263
Train Iter 1522, 0.898438, 1.090134, 0.264
Train Iter 1523, 0.906250, 1.361400, 0.264
Train Iter 1524, 0.734375, 2.307132, 0.267
Train Iter 1525, 1.000000, 0.578481, 0.264
Train Iter 1526, 0.773438, 1.754440, 0.263
Train Iter 1527, 0.968750, 0.817678, 0.268
Train Iter 1528, 0.804688, 1.363254, 0.264
Train Iter 1529, 0.773438, 2.059504, 0.263
Train Iter 1530, 0.976562, 0.567832, 0.260
Train Iter 1531, 0.882812, 1.404485, 0.265
Train Iter 1532, 0.773438, 2.087857, 0.265
Train Iter 1533, 1.000000, 0.624522, 0.267
Train Iter 1534, 0.882812, 1.479595, 0.262
Train Iter 1535, 0.898438, 1.103527, 0.262
Train Iter 1536, 1.000000, 0.721862, 0.261
Train Iter 1537, 0.859375, 1.362191, 0.264
Train Iter 1538, 1.000000, 0.117296, 0.265
Train Iter 1539, 0.820312, 2.193690, 0.264
Train Iter 1540, 0.859375, 1.196505, 0.263
Train Iter 1541, 0.968750, 0.732913, 0.263
Train Iter 1542, 1.000000, 0.103995, 0.274
Train Iter 1543, 0.867188, 1.140805, 0.266
Train Iter 1544, 1.000000, 0.856731, 0.262
Train Iter 1545, 0.890625, 1.659945, 0.265
Train Iter 1546, 0.937500, 0.615733, 0.263
Train Iter 1547, 0.890625, 1.084487, 0.264
Train Iter 1548, 0.859375, 1.345367, 0.263
Train Iter 1549, 0.531250, 2.036905, 0.265
Train Iter 1550, 0.945312, 0.762935, 0.262
Train Iter 1551, 0.890625, 1.024721, 0.279
Train Iter 1552, 0.757812, 1.886658, 0.261
Train Iter 1553, 0.796875, 1.684554, 0.265
Train Iter 1554, 0.984375, 0.681613, 0.280
Train Iter 1555, 0.898438, 1.152375, 0.264
Train Iter 1556, 1.000000, 0.705359, 0.267
Train Iter 1557, 0.859375, 1.788867, 0.262
Train Iter 1558, 0.789062, 2.323346, 0.262
Train Iter 1559, 0.960938, 0.503983, 0.265
Train Iter 1560, 0.929688, 1.728059, 0.262
Train Iter 1561, 0.875000, 1.531251, 0.265
Train Iter 1562, 0.882812, 1.209017, 0.264
Train Iter 1563, 1.000000, 0.543765, 0.264
Train Iter 1564, 0.539062, 1.845208, 0.261
Train Iter 1565, 0.773438, 2.195098, 0.262
Train Iter 1566, 0.851562, 1.794044, 0.265
Train Iter 1567, 0.953125, 0.749381, 0.263
Train Iter 1568, 0.937500, 1.044904, 0.263
Train Iter 1569, 0.914062, 1.350569, 0.264
Train Iter 1570, 0.726562, 1.912840, 0.263
Train Iter 1571, 0.820312, 1.779007, 0.266
Train Iter 1572, 0.921875, 2.275151, 0.266
Train Iter 1573, 1.000000, 0.097926, 0.265
Train Iter 1574, 0.710938, 1.401205, 0.261
Train Iter 1575, 0.734375, 2.227503, 0.264
Train Iter 1576, 0.765625, 1.788711, 0.264
Train Iter 1577, 1.000000, 0.814528, 0.263
Train Iter 1578, 0.703125, 1.925616, 0.268
Train Iter 1579, 0.859375, 2.154426, 0.262
Train Iter 1580, 0.976562, 0.453277, 0.266
Train Iter 1581, 0.773438, 1.546146, 0.265
Train Iter 1582, 0.632812, 2.044479, 0.261
Train Iter 1583, 0.867188, 1.691458, 0.265
Train Iter 1584, 0.773438, 1.608970, 0.264
Train Iter 1585, 0.828125, 1.360160, 0.263
Train Iter 1586, 0.921875, 1.109528, 0.263
Train Iter 1587, 0.703125, 1.700765, 0.269
Train Iter 1588, 0.835938, 1.117021, 0.263
Train Iter 1589, 0.875000, 1.495143, 0.265
Train Iter 1590, 0.906250, 1.199425, 0.260
Train Iter 1591, 0.828125, 3.366309, 0.266
Train Iter 1592, 0.664062, 1.619659, 0.261
Train Iter 1593, 0.765625, 1.832191, 0.262
Train Iter 1594, 0.757812, 1.440739, 0.262
Train Iter 1595, 0.945312, 1.092222, 0.262
Train Iter 1596, 0.960938, 0.773304, 0.264
Train Iter 1597, 0.851562, 1.571680, 0.264
Train Iter 1598, 0.921875, 1.171318, 0.264
Train Iter 1599, 0.906250, 1.232718, 0.262
Train Iter 1600, 0.835938, 1.635884, 0.265
Train Iter 1601, 0.734375, 1.915967, 0.265
Train Iter 1602, 0.882812, 1.024181, 0.261
Train Iter 1603, 0.890625, 0.918616, 0.264
Train Iter 1604, 1.000000, 0.330175, 0.267
Train Iter 1605, 0.773438, 2.038669, 0.268
Train Iter 1606, 0.945312, 0.793707, 0.267
Train Iter 1607, 0.882812, 1.286839, 0.265
Train Iter 1608, 0.914062, 2.332016, 0.261
Train Iter 1609, 0.875000, 1.220844, 0.263
Train Iter 1610, 0.804688, 1.781008, 0.265
Train Iter 1611, 0.976562, 0.656340, 0.263
Train Iter 1612, 0.890625, 1.297479, 0.266
Train Iter 1613, 0.718750, 1.923851, 0.261
Train Iter 1614, 0.906250, 0.922980, 0.266
Train Iter 1615, 0.742188, 1.522641, 0.261
Train Iter 1616, 0.968750, 0.876092, 0.265
Train Iter 1617, 0.875000, 1.365442, 0.259
Train Iter 1618, 0.773438, 1.991398, 0.264
Train Iter 1619, 0.960938, 0.915356, 0.260
Train Iter 1620, 0.898438, 1.493527, 0.263
Train Iter 1621, 1.000000, 0.028266, 0.266
Train Iter 1622, 0.929688, 0.991649, 0.264
Train Iter 1623, 1.000000, 0.572588, 0.262
Train Iter 1624, 0.828125, 1.823227, 0.260
Train Iter 1625, 0.960938, 0.899247, 0.264
Train Iter 1626, 0.906250, 1.135816, 0.263
Train Iter 1627, 0.929688, 0.797192, 0.265
Train Iter 1628, 0.960938, 0.859880, 0.264
Train Iter 1629, 0.937500, 1.225128, 0.263
Train Iter 1630, 0.890625, 1.406499, 0.265
Train Iter 1631, 0.945312, 0.912991, 0.264
Train Iter 1632, 0.937500, 0.839413, 0.263
Train Iter 1633, 0.695312, 1.802812, 0.263
Train Iter 1634, 0.578125, 2.824806, 0.262
Train Iter 1635, 0.859375, 1.831922, 0.264
Train Iter 1636, 0.976562, 0.724344, 0.268
Train Iter 1637, 0.859375, 1.178130, 0.264
Train Iter 1638, 0.914062, 1.047737, 0.263
Train Iter 1639, 0.796875, 1.648072, 0.265
Train Iter 1640, 0.750000, 1.887856, 0.263
Train Iter 1641, 0.703125, 1.743730, 0.264
Train Iter 1642, 1.000000, 0.365685, 0.262
Train Iter 1643, 0.945312, 1.225445, 0.262
Train Iter 1644, 0.945312, 0.924861, 0.263
Train Iter 1645, 0.781250, 1.586859, 0.268
Train Iter 1646, 0.914062, 1.649361, 0.263
Train Iter 1647, 1.000000, 0.466440, 0.265
Train Iter 1648, 0.914062, 0.774254, 0.265
Train Iter 1649, 0.765625, 1.905023, 0.269
Train Iter 1650, 0.937500, 0.952033, 0.266
Train Iter 1651, 0.984375, 0.845765, 0.264
Train Iter 1652, 0.789062, 1.578686, 0.263
