Train Iter 1115, 0.906250, 1.065151, 0.109
Train Iter 1116, 0.945312, 1.286570, 0.107
Train Iter 1117, 0.906250, 1.476296, 0.110
Train Iter 1118, 0.921875, 1.143110, 0.108
Train Iter 1119, 0.914062, 1.138742, 0.109
Train Iter 1120, 0.890625, 0.845421, 0.109
Train Iter 1121, 0.890625, 1.121349, 0.107
Train Iter 1122, 0.875000, 0.967193, 0.108
Train Iter 1123, 0.757812, 2.098168, 0.105
Train Iter 1124, 1.000000, 0.578245, 0.105
Train Iter 1125, 0.820312, 1.473319, 0.109
Train Iter 1126, 1.000000, 0.332581, 0.108
Train Iter 1127, 0.875000, 1.627344, 0.105
Train Iter 1128, 1.000000, 0.472880, 0.107
Train Iter 1129, 0.976562, 0.755683, 0.111
Train Iter 1130, 0.906250, 1.168679, 0.110
Train Iter 1131, 0.851562, 1.542830, 0.109
Train Iter 1132, 0.859375, 2.015001, 0.110
Train Iter 1133, 0.914062, 0.855998, 0.108
Train Iter 1134, 1.000000, 0.434508, 0.107
Train Iter 1135, 0.921875, 0.788237, 0.108
Train Iter 1136, 0.812500, 1.180681, 0.111
Train Iter 1137, 1.000000, 0.234599, 0.107
Train Iter 1138, 0.937500, 1.001300, 0.112
Train Iter 1139, 0.906250, 0.896155, 0.110
Train Iter 1140, 0.882812, 1.354859, 0.108
Train Iter 1141, 0.937500, 0.343001, 0.109
Train Iter 1142, 0.960938, 0.256721, 0.106
Train Iter 1143, 0.804688, 1.413319, 0.110
Train Iter 1144, 1.000000, 0.131380, 0.106
Train Iter 1145, 0.687500, 1.984471, 0.108
Train Iter 1146, 0.898438, 1.014403, 0.105
Train Iter 1147, 0.882812, 1.228578, 0.110
Train Iter 1148, 0.859375, 1.076231, 0.109
Train Iter 1149, 0.921875, 1.024714, 0.106
Train Iter 1150, 0.875000, 1.690775, 0.107
Train Iter 1151, 0.796875, 1.297556, 0.107
Train Iter 1152, 0.859375, 1.202494, 0.109
Train Iter 1153, 0.914062, 0.900533, 0.108
Train Iter 1154, 0.968750, 0.613964, 0.111
Train Iter 1155, 0.867188, 0.969209, 0.108
Train Iter 1156, 0.960938, 0.644531, 0.107
Train Iter 1157, 0.804688, 1.358812, 0.104
Train Iter 1158, 1.000000, 0.244768, 0.110
Train Iter 1159, 0.890625, 1.360919, 0.109
Train Iter 1160, 0.937500, 0.443417, 0.108
Train Iter 1161, 0.656250, 2.119827, 0.106
Train Iter 1162, 1.000000, 0.022011, 0.108
Train Iter 1163, 0.906250, 0.745212, 0.111
Train Iter 1164, 0.906250, 0.815852, 0.109
Train Iter 1165, 1.000000, 0.034069, 0.107
Train Iter 1166, 0.945312, 0.586211, 0.108
Train Iter 1167, 0.929688, 0.926412, 0.107
Train Iter 1168, 0.976562, 0.489137, 0.109
Train Iter 1169, 0.984375, 0.446713, 0.107
Train Iter 1170, 1.000000, 0.202122, 0.109
Train Iter 1171, 1.000000, 0.030108, 0.108
Train Iter 1172, 0.734375, 1.819379, 0.110
Train Iter 1173, 0.945312, 0.649619, 0.109
Train Iter 1174, 0.828125, 1.411119, 0.108
Train Iter 1175, 0.906250, 1.217485, 0.108
Train Iter 1176, 1.000000, 0.176105, 0.109
Train Iter 1177, 0.906250, 0.927366, 0.109
Train Iter 1178, 0.875000, 1.241143, 0.110
Train Iter 1179, 0.671875, 1.848569, 0.108
Train Iter 1180, 0.914062, 1.188801, 0.109
Train Iter 1181, 0.968750, 0.352235, 0.111
Train Iter 1182, 1.000000, 0.239715, 0.107
Train Iter 1183, 0.859375, 1.342932, 0.110
Train Iter 1184, 0.812500, 1.697597, 0.110
Train Iter 1185, 0.859375, 1.553890, 0.108
Train Iter 1186, 0.968750, 0.687752, 0.109
Train Iter 1187, 0.898438, 1.267087, 0.107
Train Iter 1188, 0.835938, 2.700603, 0.109
Train Iter 1189, 0.726562, 2.117708, 0.110
Train Iter 1190, 0.828125, 1.237585, 0.108
Train Iter 1191, 0.968750, 0.784225, 0.107
Train Iter 1192, 0.953125, 0.770910, 0.108
Train Iter 1193, 0.945312, 0.309976, 0.107
Train Iter 1194, 0.906250, 1.232998, 0.109
Train Iter 1195, 0.867188, 0.756048, 0.107
Train Iter 1196, 0.843750, 1.644759, 0.108
Train Iter 1197, 0.750000, 1.647663, 0.109
Train Iter 1198, 0.796875, 1.567347, 0.109
Train Iter 1199, 1.000000, 0.383367, 0.110
Train Iter 1200, 0.789062, 1.738882, 0.110
Train Iter 1201, 1.000000, 0.216443, 0.108
Train Iter 1202, 0.695312, 2.840543, 0.106
Train Iter 1203, 0.648438, 1.970999, 0.108
Train Iter 1204, 0.882812, 1.060021, 0.106
Train Iter 1205, 1.000000, 0.706564, 0.107
Train Iter 1206, 0.976562, 0.456723, 0.107
Train Iter 1207, 0.882812, 0.899077, 0.109
Train Iter 1208, 0.937500, 1.227037, 0.108
Train Iter 1209, 0.773438, 1.400657, 0.109
Train Iter 1210, 0.742188, 1.528837, 0.108
Train Iter 1211, 0.921875, 0.722300, 0.107
Train Iter 1212, 0.929688, 0.700299, 0.111
Train Iter 1213, 0.984375, 0.609477, 0.111
Train Iter 1214, 0.929688, 0.854885, 0.111
Train Iter 1215, 0.656250, 2.115900, 0.107
Train Iter 1216, 1.000000, 0.305217, 0.106
Train Iter 1217, 0.960938, 0.667545, 0.110
Train Iter 1218, 1.000000, 0.730971, 0.108
Train Iter 1219, 0.882812, 0.638378, 0.109
Train Iter 1220, 0.921875, 1.061069, 0.106
Train Iter 1221, 0.960938, 0.705249, 0.111
Train Iter 1222, 0.890625, 1.175529, 0.111
Train Iter 1223, 0.625000, 2.332953, 0.108
Train Iter 1224, 0.968750, 0.566626, 0.110
Train Iter 1225, 1.000000, 0.466037, 0.109
Train Iter 1226, 1.000000, 0.385292, 0.109
Train Iter 1227, 0.773438, 2.185727, 0.109
Train Iter 1228, 0.757812, 2.592303, 0.109
Train Iter 1229, 1.000000, 0.303415, 0.106
Train Iter 1230, 0.898438, 0.555502, 0.107
Train Iter 1231, 0.960938, 0.665229, 0.111
Train Iter 1232, 0.859375, 1.035961, 0.108
Train Iter 1233, 0.859375, 1.412694, 0.108
Train Iter 1234, 0.859375, 1.787715, 0.110
Train Iter 1235, 0.859375, 1.536014, 0.108
Train Iter 1236, 0.890625, 1.082083, 0.110
Train Iter 1237, 0.882812, 2.178464, 0.107
Train Iter 1238, 0.875000, 1.279480, 0.108
Train Iter 1239, 0.976562, 0.798653, 0.112
Train Iter 1240, 1.000000, 0.393745, 0.108
Train Iter 1241, 0.914062, 0.780191, 0.110
Train Iter 1242, 0.765625, 2.397300, 0.108
Train Iter 1243, 1.000000, 0.545363, 0.109
Train Iter 1244, 1.000000, 0.155936, 0.107
Train Iter 1245, 1.000000, 0.117552, 0.109
Train Iter 1246, 0.992188, 0.626139, 0.110
Train Iter 1247, 0.523438, 3.105996, 0.108
Train Iter 1248, 0.851562, 1.051710, 0.108
Train Iter 1249, 0.921875, 1.032094, 0.106
Train Iter 1250, 0.875000, 1.211142, 0.111
Train Iter 1251, 0.695312, 1.886415, 0.107
Train Iter 1252, 0.937500, 1.393026, 0.110
Train Iter 1253, 0.875000, 1.358973, 0.108
Train Iter 1254, 0.757812, 1.384264, 0.111
Train Iter 1255, 0.882812, 1.414945, 0.109
Train Iter 1256, 0.804688, 1.935077, 0.110
Train Iter 1257, 0.921875, 0.749764, 0.110
Train Iter 1258, 0.812500, 1.404300, 0.107
Train Iter 1259, 0.421875, 2.817403, 0.106
Train Iter 1260, 0.937500, 0.879884, 0.110
Train Iter 1261, 1.000000, 0.068042, 0.108
Train Iter 1262, 0.804688, 1.747625, 0.107
Train Iter 1263, 0.960938, 0.880768, 0.106
Train Iter 1264, 0.945312, 1.053999, 0.110
Train Iter 1265, 0.906250, 1.612403, 0.110
Train Iter 1266, 1.000000, 0.386136, 0.110
Train Iter 1267, 0.906250, 0.893185, 0.108
Train Iter 1268, 0.843750, 1.775614, 0.111
Train Iter 1269, 0.867188, 1.462089, 0.109
Train Iter 1270, 0.867188, 1.732336, 0.106
Train Iter 1271, 0.843750, 1.724008, 0.110
Train Iter 1272, 0.859375, 1.447931, 0.110
Train Iter 1273, 0.898438, 1.305240, 0.111
Train Iter 1274, 0.898438, 1.396428, 0.107
Train Iter 1275, 0.890625, 0.887590, 0.111
Train Iter 1276, 0.835938, 1.501837, 0.110
Train Iter 1277, 1.000000, 0.313402, 0.110
Train Iter 1278, 0.890625, 1.384279, 0.108
Train Iter 1279, 0.914062, 0.810299, 0.110
Train Iter 1280, 0.671875, 2.266879, 0.107
Train Iter 1281, 1.000000, 0.550650, 0.109
Train Iter 1282, 0.804688, 1.535538, 0.107
Train Iter 1283, 0.968750, 0.482148, 0.110
Train Iter 1284, 0.843750, 0.932357, 0.109
Train Iter 1285, 0.875000, 1.026851, 0.108
Train Iter 1286, 1.000000, 0.003945, 0.105
Train Iter 1287, 0.781250, 1.102403, 0.110
Train Iter 1288, 0.929688, 1.171036, 0.109
Train Iter 1289, 1.000000, 0.550233, 0.110
Train Iter 1290, 0.929688, 0.862578, 0.111
Train Iter 1291, 0.960938, 0.370655, 0.111
Train Iter 1292, 0.921875, 1.018694, 0.110
Train Iter 1293, 0.820312, 1.371898, 0.109
Train Iter 1294, 0.882812, 1.031867, 0.110
Train Iter 1295, 0.789062, 1.877539, 0.108
Train Iter 1296, 0.851562, 0.472443, 0.108
Train Iter 1297, 0.921875, 1.068985, 0.107
Train Iter 1298, 0.914062, 0.753476, 0.109
Train Iter 1299, 0.914062, 0.857929, 0.111
Train Iter 1300, 1.000000, 0.849298, 0.109
Train Iter 1301, 0.890625, 1.457938, 0.109
Train Iter 1302, 0.859375, 1.450026, 0.107
Train Iter 1303, 0.757812, 1.825661, 0.110
Train Iter 1304, 0.921875, 0.643992, 0.110
Train Iter 1305, 1.000000, 0.351357, 0.110
Train Iter 1306, 0.921875, 0.852415, 0.108
Train Iter 1307, 0.742188, 1.710374, 0.107
Train Iter 1308, 0.835938, 1.268728, 0.109
Train Iter 1309, 0.648438, 1.638074, 0.109
Train Iter 1310, 0.875000, 1.297856, 0.107
Train Iter 1311, 0.859375, 1.207110, 0.109
Train Iter 1312, 0.773438, 1.356942, 0.107
Train Iter 1313, 0.890625, 0.913330, 0.108
Train Iter 1314, 0.781250, 1.554817, 0.108
Train Iter 1315, 0.945312, 0.619457, 0.108
Train Iter 1316, 0.921875, 0.909997, 0.108
Train Iter 1317, 0.953125, 0.605300, 0.109
Train Iter 1318, 1.000000, 0.178077, 0.114
Train Iter 1319, 1.000000, 0.352355, 0.106
Train Iter 1320, 1.000000, 0.271360, 0.108
Train Iter 1321, 0.953125, 0.845644, 0.108
Train Iter 1322, 0.945312, 0.808824, 0.110
Train Iter 1323, 0.960938, 0.676872, 0.109
Train Iter 1324, 0.789062, 1.569474, 0.107
Train Iter 1325, 0.851562, 1.140497, 0.110
Train Iter 1326, 0.953125, 0.672932, 0.110
Train Iter 1327, 0.234375, 3.853105, 0.111
Train Iter 1328, 0.265625, 7.790527, 0.109
Train Iter 1329, 0.875000, 0.876243, 0.108
Train Iter 1330, 0.789062, 1.794585, 0.107
Train Iter 1331, 0.843750, 1.576482, 0.107
Train Iter 1332, 0.664062, 1.744266, 0.110
Train Iter 1333, 0.828125, 1.903608, 0.108
Train Iter 1334, 0.851562, 1.674529, 0.109
Train Iter 1335, 1.000000, 0.620396, 0.107
Train Iter 1336, 0.968750, 1.000359, 0.108
Train Iter 1337, 0.875000, 1.501540, 0.106
Train Iter 1338, 0.859375, 0.993953, 0.110
Train Iter 1339, 0.867188, 1.280383, 0.110
Train Iter 1340, 0.835938, 2.277784, 0.111
Train Iter 1341, 1.000000, 0.098588, 0.111
Train Iter 1342, 0.906250, 1.353721, 0.109
Train Iter 1343, 0.625000, 2.229440, 0.108
Train Iter 1344, 0.953125, 0.745759, 0.107
Train Iter 1345, 0.828125, 1.401359, 0.108
Train Iter 1346, 1.000000, 0.593826, 0.109
Train Iter 1347, 0.929688, 0.942697, 0.109
Train Iter 1348, 0.718750, 1.584855, 0.109
Train Iter 1349, 0.687500, 2.354272, 0.110
Train Iter 1350, 0.703125, 2.239206, 0.110
Train Iter 1351, 0.914062, 1.296973, 0.107
Train Iter 1352, 0.875000, 1.604038, 0.107
Train Iter 1353, 0.812500, 1.897010, 0.110
Train Iter 1354, 0.632812, 2.084702, 0.107
Train Iter 1355, 0.789062, 1.824887, 0.109
Train Iter 1356, 0.828125, 1.723135, 0.107
Train Iter 1357, 1.000000, 0.540838, 0.110
Train Iter 1358, 0.867188, 1.602116, 0.110
Train Iter 1359, 0.992188, 0.614131, 0.110
Train Iter 1360, 1.000000, 0.564413, 0.108
Train Iter 1361, 0.929688, 1.002157, 0.112
Train Iter 1362, 1.000000, 0.086240, 0.110
Train Iter 1363, 0.906250, 1.000986, 0.108
Train Iter 1364, 0.843750, 1.446751, 0.107
Train Iter 1365, 0.828125, 1.851808, 0.109
Train Iter 1366, 0.953125, 0.568475, 0.107
Train Iter 1367, 0.796875, 2.071648, 0.110
Train Iter 1368, 0.835938, 1.634065, 0.111
Train Iter 1369, 0.960938, 0.624780, 0.110
Train Iter 1370, 0.921875, 0.986594, 0.108
Train Iter 1371, 0.765625, 1.855352, 0.109
Train Iter 1372, 0.671875, 1.918588, 0.111
Train Iter 1373, 0.929688, 0.672868, 0.109
Train Iter 1374, 1.000000, 0.066360, 0.108
Train Iter 1375, 0.703125, 2.080872, 0.108
Train Iter 1376, 0.929688, 1.138984, 0.108
Train Iter 1377, 0.976562, 0.621166, 0.106
Train Iter 1378, 0.875000, 0.820565, 0.111
Train Iter 1379, 0.960938, 0.655810, 0.109
Train Iter 1380, 0.835938, 1.561897, 0.108
Train Iter 1381, 0.937500, 1.255955, 0.108
Train Iter 1382, 0.953125, 0.354014, 0.107
Train Iter 1383, 0.750000, 2.035123, 0.107
Train Iter 1384, 0.875000, 1.094970, 0.105
Train Iter 1385, 0.843750, 1.178350, 0.109
Train Iter 1386, 0.851562, 1.364266, 0.111
Train Iter 1387, 0.937500, 1.044946, 0.108
Train Iter 1388, 0.828125, 1.499450, 0.111
Train Iter 1389, 1.000000, 0.153689, 0.109
Train Iter 1390, 0.617188, 2.039726, 0.110
Train Iter 1391, 0.890625, 0.829553, 0.109
Train Iter 1392, 0.726562, 1.897210, 0.111
Train Iter 1393, 0.984375, 0.404795, 0.109
Train Iter 1394, 0.875000, 1.345310, 0.107
Train Iter 1395, 0.820312, 1.508894, 0.106
Train Iter 1396, 0.890625, 1.007480, 0.109
Train Iter 1397, 0.992188, 0.635385, 0.109
Train Iter 1398, 0.906250, 0.715256, 0.108
Train Iter 1399, 0.937500, 0.797436, 0.109
Train Iter 1400, 0.898438, 1.011410, 0.110
Train Iter 1401, 0.921875, 0.757087, 0.107
Train Iter 1402, 0.835938, 0.840410, 0.108
Train Iter 1403, 1.000000, 0.046960, 0.108
Train Iter 1404, 0.937500, 1.314687, 0.108
Train Iter 1405, 0.937500, 0.898948, 0.110
Train Iter 1406, 0.906250, 1.054960, 0.109
Train Iter 1407, 1.000000, 0.014213, 0.111
Train Iter 1408, 0.968750, 0.559433, 0.111
Train Iter 1409, 0.937500, 0.554272, 0.108
Train Iter 1410, 0.898438, 0.797075, 0.107
Train Iter 1411, 0.898438, 0.963039, 0.107
Train Iter 1412, 0.898438, 0.759174, 0.108
Train Iter 1413, 0.867188, 1.210008, 0.111
Train Iter 1414, 0.953125, 0.650795, 0.106
Train Iter 1415, 0.976562, 0.724914, 0.110
Train Iter 1416, 0.867188, 0.993149, 0.106
Train Iter 1417, 0.984375, 0.375439, 0.110
Train Iter 1418, 0.820312, 1.516379, 0.107
Train Iter 1419, 0.914062, 0.683507, 0.108
Train Iter 1420, 0.929688, 1.027215, 0.109
Train Iter 1421, 0.812500, 1.191740, 0.106
Train Iter 1422, 0.914062, 0.888754, 0.106
Train Iter 1423, 0.945312, 0.584428, 0.107
Train Iter 1424, 0.765625, 2.097040, 0.107
Train Iter 1425, 0.835938, 1.074670, 0.110
Train Iter 1426, 0.960938, 0.689304, 0.109
Train Iter 1427, 0.882812, 1.507576, 0.108
Train Iter 1428, 0.695312, 1.906644, 0.111
Train Iter 1429, 0.828125, 1.207836, 0.110
Train Iter 1430, 0.984375, 0.404544, 0.109
Train Iter 1431, 0.945312, 0.755036, 0.110
Train Iter 1432, 1.000000, 0.049956, 0.110
Train Iter 1433, 1.000000, 0.278436, 0.107
Train Iter 1434, 0.757812, 2.128083, 0.109
Train Iter 1435, 0.968750, 0.514039, 0.108
Train Iter 1436, 0.820312, 1.412235, 0.109
Train Iter 1437, 1.000000, 0.257613, 0.111
Train Iter 1438, 0.890625, 0.846257, 0.107
Train Iter 1439, 0.820312, 1.582669, 0.112
Train Iter 1440, 0.906250, 0.771815, 0.109
Train Iter 1441, 0.976562, 0.512232, 0.108
Train Iter 1442, 1.000000, 0.276953, 0.106
Train Iter 1443, 1.000000, 0.141708, 0.112
Train Iter 1444, 0.851562, 1.356285, 0.109
Train Iter 1445, 0.906250, 1.458005, 0.107
Train Iter 1446, 0.851562, 1.594243, 0.110
Train Iter 1447, 0.789062, 1.886196, 0.107
Train Iter 1448, 1.000000, 0.121838, 0.107
Train Iter 1449, 0.921875, 1.113966, 0.108
Train Iter 1450, 0.937500, 0.881386, 0.109
Train Iter 1451, 0.921875, 0.802239, 0.107
Train Iter 1452, 0.867188, 0.967964, 0.110
Train Iter 1453, 0.929688, 0.873660, 0.105
Train Iter 1454, 0.835938, 1.486897, 0.107
Train Iter 1455, 0.945312, 0.492880, 0.110
Train Iter 1456, 1.000000, 0.027544, 0.108
Train Iter 1457, 0.757812, 1.858276, 0.111
Train Iter 1458, 0.914062, 0.967305, 0.107
Train Iter 1459, 0.835938, 1.395010, 0.108
Train Iter 1460, 0.859375, 1.408308, 0.108
Train Iter 1461, 0.757812, 2.630340, 0.108
Train Iter 1462, 1.000000, 0.082076, 0.110
Train Iter 1463, 1.000000, 0.242974, 0.107
Train Iter 1464, 0.976562, 0.378618, 0.109
Train Iter 1465, 0.984375, 0.593460, 0.108
Train Iter 1466, 0.921875, 0.741990, 0.106
Train Iter 1467, 0.968750, 0.476823, 0.110
Train Iter 1468, 0.992188, 0.543710, 0.107
Train Iter 1469, 0.890625, 1.009223, 0.108
Train Iter 1470, 0.937500, 0.682407, 0.111
Train Iter 1471, 0.843750, 1.109385, 0.109
Train Iter 1472, 1.000000, 0.085869, 0.111
Train Iter 1473, 0.812500, 1.256515, 0.109
Train Iter 1474, 0.960938, 0.663344, 0.107
Train Iter 1475, 0.882812, 0.960582, 0.109
Train Iter 1476, 0.984375, 0.337504, 0.111
Train Iter 1477, 1.000000, 0.350442, 0.107
Train Iter 1478, 1.000000, 0.205166, 0.110
Train Iter 1479, 0.945312, 0.678742, 0.108
Train Iter 1480, 0.664062, 1.770266, 0.107
Train Iter 1481, 0.968750, 0.829029, 0.107
Train Iter 1482, 0.937500, 0.429761, 0.108
Train Iter 1483, 1.000000, 0.570681, 0.111
Train Iter 1484, 0.703125, 1.814867, 0.108
Train Iter 1485, 0.851562, 1.531253, 0.108
Train Iter 1486, 0.914062, 0.945525, 0.110
Train Iter 1487, 0.796875, 1.600749, 0.112
Train Iter 1488, 1.000000, 0.669211, 0.107
Train Iter 1489, 0.835938, 1.690772, 0.108
Train Iter 1490, 0.851562, 1.078516, 0.108
Train Iter 1491, 0.921875, 1.042370, 0.109
Train Iter 1492, 0.921875, 1.573791, 0.110
Train Iter 1493, 0.960938, 0.412239, 0.108
Train Iter 1494, 0.945312, 1.360724, 0.109
Train Iter 1495, 0.875000, 1.123464, 0.110
Train Iter 1496, 0.671875, 2.070617, 0.107
Train Iter 1497, 0.921875, 0.963869, 0.112
Train Iter 1498, 1.000000, 0.269442, 0.109
Train Iter 1499, 0.726562, 1.698629, 0.110
Train Iter 1500, 1.000000, 0.492735, 0.109
Train Iter 1501, 0.867188, 1.143480, 0.110
Train Iter 1502, 0.539062, 2.244289, 0.109
Train Iter 1503, 1.000000, 0.001413, 0.108
Train Iter 1504, 1.000000, 0.225105, 0.111
Train Iter 1505, 0.976562, 0.633142, 0.108
Train Iter 1506, 0.835938, 1.176268, 0.110
Train Iter 1507, 0.945312, 0.528060, 0.109
Train Iter 1508, 0.914062, 1.110610, 0.109
Train Iter 1509, 0.937500, 1.023372, 0.107
Train Iter 1510, 0.921875, 0.492314, 0.109
Train Iter 1511, 1.000000, 0.187449, 0.113
Train Iter 1512, 0.812500, 1.188076, 0.111
Train Iter 1513, 0.945312, 0.544913, 0.107
Train Iter 1514, 0.875000, 1.547274, 0.106
Train Iter 1515, 0.976562, 0.502006, 0.107
Train Iter 1516, 1.000000, 0.132956, 0.105
Train Iter 1517, 0.937500, 0.944416, 0.107
Train Iter 1518, 0.945312, 0.809514, 0.107
Train Iter 1519, 0.921875, 0.689060, 0.109
Train Iter 1520, 0.195312, 4.201126, 0.107
Train Iter 1521, 0.867188, 1.187731, 0.111
Train Iter 1522, 0.968750, 0.549135, 0.108
Train Iter 1523, 0.828125, 1.727844, 0.106
Train Iter 1524, 0.859375, 2.531637, 0.108
Train Iter 1525, 0.960938, 0.553487, 0.110
Train Iter 1526, 0.773438, 2.215599, 0.109
Train Iter 1527, 0.968750, 0.435071, 0.109
Train Iter 1528, 0.914062, 1.119972, 0.109
Train Iter 1529, 0.781250, 1.898114, 0.105
Train Iter 1530, 0.976562, 0.287939, 0.110
Train Iter 1531, 0.953125, 1.113156, 0.109
Train Iter 1532, 0.804688, 2.279791, 0.105
Train Iter 1533, 0.914062, 0.711386, 0.111
Train Iter 1534, 0.890625, 1.326442, 0.111
Train Iter 1535, 0.882812, 1.260167, 0.109
Train Iter 1536, 1.000000, 0.266169, 0.109
Train Iter 1537, 0.906250, 1.214675, 0.110
Train Iter 1538, 1.000000, 0.040984, 0.111
Train Iter 1539, 0.929688, 1.256388, 0.107
Train Iter 1540, 0.984375, 0.803627, 0.108
Train Iter 1541, 1.000000, 0.479873, 0.107
Train Iter 1542, 1.000000, 0.028243, 0.105
Train Iter 1543, 0.890625, 0.878859, 0.108
Train Iter 1544, 0.992188, 0.485853, 0.113
Train Iter 1545, 0.875000, 1.675544, 0.108
Train Iter 1546, 1.000000, 0.300274, 0.109
Train Iter 1547, 0.937500, 0.649314, 0.110
Train Iter 1548, 0.843750, 1.135260, 0.107
Train Iter 1549, 0.875000, 1.440090, 0.110
Train Iter 1550, 0.953125, 0.737966, 0.107
Train Iter 1551, 0.992188, 0.436590, 0.110
Train Iter 1552, 0.796875, 1.364482, 0.108
Train Iter 1553, 0.875000, 0.983970, 0.109
Train Iter 1554, 0.945312, 0.714537, 0.106
Train Iter 1555, 0.671875, 1.590300, 0.109
Train Iter 1556, 1.000000, 0.161898, 0.106
Train Iter 1557, 0.726562, 1.647924, 0.106
Train Iter 1558, 0.867188, 1.880970, 0.107
Train Iter 1559, 0.960938, 0.285540, 0.106
Train Iter 1560, 0.750000, 1.623859, 0.109
Train Iter 1561, 0.945312, 1.059365, 0.110
Train Iter 1562, 0.906250, 0.850553, 0.108
Train Iter 1563, 1.000000, 0.186870, 0.108
Train Iter 1564, 0.882812, 1.482116, 0.108
Train Iter 1565, 0.843750, 1.852663, 0.108
Train Iter 1566, 0.859375, 1.634859, 0.108
Train Iter 1567, 0.960938, 0.699014, 0.107
Train Iter 1568, 0.937500, 1.239789, 0.107
Train Iter 1569, 0.875000, 1.411448, 0.107
Train Iter 1570, 0.703125, 1.763240, 0.107
Train Iter 1571, 0.867188, 0.999012, 0.109
Train Iter 1572, 0.867188, 2.084662, 0.110
Train Iter 1573, 1.000000, 0.131935, 0.109
Train Iter 1574, 0.937500, 0.861243, 0.108
Train Iter 1575, 0.695312, 2.104145, 0.108
Train Iter 1576, 0.812500, 1.771328, 0.106
Train Iter 1577, 1.000000, 0.262520, 0.111
Train Iter 1578, 0.695312, 1.868523, 0.106
Train Iter 1579, 0.875000, 1.655565, 0.110
Train Iter 1580, 1.000000, 0.123882, 0.108
Train Iter 1581, 0.703125, 1.706296, 0.109
Train Iter 1582, 0.515625, 2.323777, 0.111
Train Iter 1583, 0.812500, 1.938119, 0.110
Train Iter 1584, 0.796875, 1.582039, 0.109
Train Iter 1585, 0.781250, 1.331879, 0.108
Train Iter 1586, 0.882812, 1.033478, 0.108
Train Iter 1587, 0.671875, 1.632039, 0.109
Train Iter 1588, 0.929688, 0.597561, 0.107
Train Iter 1589, 0.843750, 1.255072, 0.109
Train Iter 1590, 0.968750, 0.713691, 0.111
Train Iter 1591, 0.843750, 1.899876, 0.110
Train Iter 1592, 0.812500, 1.211275, 0.108
Train Iter 1593, 0.804688, 1.812806, 0.110
Train Iter 1594, 0.890625, 1.310927, 0.106
Train Iter 1595, 0.953125, 0.811783, 0.110
Train Iter 1596, 0.960938, 0.892015, 0.107
Train Iter 1597, 0.914062, 1.229152, 0.108
Train Iter 1598, 0.953125, 0.923080, 0.111
Train Iter 1599, 0.960938, 0.918510, 0.107
Train Iter 1600, 0.875000, 1.699162, 0.110
Train Iter 1601, 0.820312, 1.802034, 0.106
Train Iter 1602, 0.953125, 0.759037, 0.110
Train Iter 1603, 0.898438, 0.873155, 0.110
Train Iter 1604, 1.000000, 0.127768, 0.111
Train Iter 1605, 0.726562, 2.130934, 0.109
Train Iter 1606, 0.921875, 0.904907, 0.109
Train Iter 1607, 0.765625, 1.325074, 0.111
Train Iter 1608, 0.914062, 2.559389, 0.106
Train Iter 1609, 0.937500, 0.937254, 0.108
Train Iter 1610, 0.789062, 1.888870, 0.109
Train Iter 1611, 1.000000, 0.291973, 0.109
Train Iter 1612, 0.890625, 1.363362, 0.111
Train Iter 1613, 0.773438, 1.884624, 0.110
Train Iter 1614, 0.937500, 0.632060, 0.108
Train Iter 1615, 0.765625, 2.049442, 0.107
Train Iter 1616, 0.968750, 0.815409, 0.109
Train Iter 1617, 0.875000, 1.213469, 0.109
Train Iter 1618, 0.648438, 2.198848, 0.108
Train Iter 1619, 1.000000, 0.608775, 0.109
Train Iter 1620, 0.828125, 1.540439, 0.109
Train Iter 1621, 1.000000, 0.031397, 0.108
Train Iter 1622, 1.000000, 0.591955, 0.106
Train Iter 1623, 1.000000, 0.490915, 0.108
Train Iter 1624, 0.828125, 1.769723, 0.110
Train Iter 1625, 0.906250, 1.033370, 0.108
Train Iter 1626, 0.945312, 0.982831, 0.110
Train Iter 1627, 1.000000, 0.616023, 0.109
Train Iter 1628, 0.984375, 0.463245, 0.110
Train Iter 1629, 0.976562, 0.788828, 0.110
Train Iter 1630, 0.906250, 1.371736, 0.110
Train Iter 1631, 0.945312, 0.682679, 0.107
Train Iter 1632, 0.906250, 0.748444, 0.107
Train Iter 1633, 0.960938, 0.846969, 0.108
Train Iter 1634, 0.710938, 1.938191, 0.109
Train Iter 1635, 0.773438, 1.799700, 0.111
Train Iter 1636, 0.976562, 0.461315, 0.109
Train Iter 1637, 0.906250, 1.025745, 0.109
Train Iter 1638, 1.000000, 0.821505, 0.107
Train Iter 1639, 0.820312, 1.572043, 0.108
Train Iter 1640, 0.757812, 1.613537, 0.110
Train Iter 1641, 0.945312, 1.011049, 0.107
Train Iter 1642, 1.000000, 0.253048, 0.110
Train Iter 1643, 0.945312, 0.564619, 0.108
Train Iter 1644, 0.867188, 1.033361, 0.107
Train Iter 1645, 0.937500, 0.771545, 0.108
Train Iter 1646, 0.820312, 1.003479, 0.109
Train Iter 1647, 1.000000, 0.347955, 0.113
Train Iter 1648, 0.976562, 0.322454, 0.111
Train Iter 1649, 0.843750, 1.511835, 0.111
Train Iter 1650, 0.945312, 0.765931, 0.108
Train Iter 1651, 1.000000, 0.446734, 0.112
Train Iter 1652, 0.875000, 1.273246, 0.123
