Valid Iter 339100, 0.268268, 0.993131, 2.479392, 1.637402, 0.072
Valid Iter 339200, 0.128164, 0.744468, 2.488677, 2.299833, 0.072
Valid Iter 339300, 0.295021, 1.032823, 3.112617, 2.344987, 0.075
Valid Iter 339400, 0.139145, 0.697252, 1.992693, 1.249121, 0.075
Valid Iter 339500, 0.047114, 1.010710, 2.485934, 1.744733, 0.078
Valid Iter 339600, 0.083766, 0.541946, 2.366094, 1.228819, 0.068
Valid Iter 339700, 0.160509, 0.934187, 3.079762, 2.490314, 0.062
Valid Iter 339800, 0.100405, 1.153763, 2.825325, 2.159461, 0.066
Valid Iter 339900, 0.038209, 0.725844, 2.395386, 2.544437, 0.077
Valid Iter 340000, 0.077407, 1.117373, 2.513007, 2.142811, 0.067
Valid Iter 340100, 0.161767, 0.922040, 2.753542, 2.164602, 0.095
Valid Iter 340200, 0.146810, 0.911984, 2.025943, 2.003888, 0.069
Valid Iter 340300, 0.102513, 0.823368, 2.308492, 1.683540, 0.072
Valid Iter 340400, 0.375137, 0.965908, 2.252248, 2.113920, 0.066
Valid Iter 340500, 0.065101, 1.136007, 2.494945, 1.377813, 0.070
Valid Iter 340600, 0.066370, 0.846432, 2.336533, 1.511726, 0.066
Valid Iter 340700, 0.027954, 0.765840, 2.335740, 1.717955, 0.061
Valid Iter 340800, 0.552345, 0.894129, 2.208426, 1.870192, 0.096
Valid Iter 340900, 0.135043, 0.514659, 2.911138, 1.956576, 0.074
Valid Iter 341000, 0.053744, 0.695374, 2.152434, 1.754203, 0.090
Valid Iter 341100, 0.089289, 0.671271, 2.141402, 1.739524, 0.075
Valid Iter 341200, 0.307308, 1.142155, 2.787935, 2.207554, 0.097
Valid Iter 341300, 0.119321, 0.768784, 2.132885, 1.540108, 0.063
Valid Iter 341400, 0.137510, 1.101455, 2.368620, 1.475874, 0.072
Valid Iter 341500, 0.098816, 0.926755, 2.639765, 2.097872, 0.073
Valid Iter 341600, 0.113696, 0.890400, 2.502667, 2.327474, 0.072
Valid Iter 341700, 0.174694, 1.472549, 2.355047, 1.920518, 0.090
Valid Iter 341800, 0.156606, 0.776787, 2.443349, 2.269093, 0.072
Valid Iter 341900, 0.160977, 0.913771, 2.868676, 1.769649, 0.062
Valid Iter 342000, 0.647962, 1.380263, 2.641876, 2.116184, 0.061
Valid Iter 342100, 0.437870, 0.711278, 2.395882, 2.172435, 0.071
Valid Iter 342200, 0.169490, 1.127782, 3.589723, 2.387604, 0.076
Valid Iter 342300, 0.178555, 0.926368, 1.999491, 1.504025, 0.066
Valid Iter 342400, 0.239195, 0.820688, 2.857303, 1.989260, 0.078
Valid Iter 342500, 0.031473, 0.515500, 1.984450, 1.689699, 0.062
Valid Iter 342600, 0.074470, 0.648676, 2.572761, 2.184927, 0.070
Valid Iter 342700, 0.050074, 0.622033, 2.447187, 1.637836, 0.072
Valid Iter 342800, 0.012192, 0.692327, 2.603902, 2.364454, 0.086
Valid Iter 342900, 0.220435, 0.804828, 2.432618, 1.487629, 0.074
Valid Iter 343000, 0.065121, 1.478978, 2.539003, 2.664217, 0.082
Valid Iter 343100, 0.247712, 0.813725, 2.046500, 1.659916, 0.070
Valid Iter 343200, 0.375698, 1.227494, 2.765097, 2.484617, 0.071
Valid Iter 343300, 0.105873, 0.639137, 2.766101, 2.684690, 0.067
Valid Iter 343400, 0.991885, 1.334449, 2.674216, 1.992991, 0.076
Valid Iter 343500, 0.067982, 0.707230, 1.811120, 1.134931, 0.072
Valid Iter 343600, 0.138837, 0.995388, 2.542743, 2.078258, 0.070
Valid Iter 343700, 0.191702, 0.782242, 2.543055, 1.573227, 0.074
Valid Iter 343800, 0.137120, 0.685824, 2.186419, 1.796690, 0.070
Valid Iter 343900, 0.074907, 0.676590, 1.970332, 1.350196, 0.060
Valid Iter 344000, 0.188703, 0.775272, 2.134360, 1.339769, 0.066
Valid Iter 344100, 0.111728, 0.770492, 2.355425, 1.619187, 0.062
Valid Iter 344200, 0.124578, 0.833344, 2.571437, 1.638143, 0.070
Valid Iter 344300, 0.290378, 1.217513, 3.211897, 1.725855, 0.065
Valid Iter 344400, 0.350584, 0.881490, 3.799366, 2.343767, 0.065
Valid Iter 344500, 0.300244, 1.083043, 2.082117, 1.266569, 0.064
Valid Iter 344600, 0.076606, 0.601750, 2.033952, 1.648074, 0.070
Valid Iter 344700, 0.173313, 0.946128, 2.451507, 1.328315, 0.074
Valid Iter 344800, 0.196006, 0.813059, 2.385927, 2.294951, 0.075
Valid Iter 344900, 0.114382, 0.707971, 1.777997, 1.092667, 0.066
Valid Iter 345000, 0.423446, 1.319156, 2.505177, 1.696826, 0.076
Valid Iter 345100, 0.099932, 1.313395, 2.412971, 2.045162, 0.079
Valid Iter 345200, 0.100506, 0.674074, 2.015307, 1.656506, 0.067
Valid Iter 345300, 0.114922, 0.879282, 2.297744, 1.623502, 0.072
Valid Iter 345400, 0.355870, 1.116610, 2.448471, 1.596348, 0.066
Valid Iter 345500, 0.150275, 1.413748, 2.595261, 2.398888, 0.073
Valid Iter 345600, 0.104783, 0.601319, 2.288776, 2.227738, 0.069
Valid Iter 345700, 0.038723, 0.804948, 2.303331, 1.711696, 0.077
Valid Iter 345800, 0.159069, 1.130341, 3.150784, 2.445383, 0.068
Valid Iter 345900, 0.102935, 0.844941, 2.616219, 1.706050, 0.062
Valid Iter 346000, 0.049809, 0.786936, 2.277254, 1.706997, 0.070
Valid Iter 346100, 0.250035, 1.206955, 2.461183, 1.869521, 0.062
Valid Iter 346200, 0.192726, 1.114571, 3.106903, 1.738742, 0.084
Valid Iter 346300, 0.146445, 1.032509, 2.520204, 2.095228, 0.068
Valid Iter 346400, 0.077460, 0.562768, 2.990383, 2.197637, 0.072
Valid Iter 346500, 0.368129, 0.834760, 2.372660, 2.402961, 0.077
Valid Iter 346600, 0.217233, 1.372791, 2.306282, 1.489789, 0.072
Valid Iter 346700, 0.149080, 0.838784, 2.420121, 1.843288, 0.068
Valid Iter 346800, 0.163454, 1.289062, 2.499110, 2.410981, 0.060
Valid Iter 346900, 0.543472, 1.249765, 3.073830, 2.891656, 0.073
Valid Iter 347000, 0.314488, 0.937926, 2.571391, 1.768901, 0.075
Valid Iter 347100, 0.206866, 1.414323, 2.359839, 1.883046, 0.083
Valid Iter 347200, 0.185485, 1.578822, 2.830372, 2.524470, 0.079
Valid Iter 347300, 0.068522, 0.969077, 3.002376, 1.919121, 0.062
Valid Iter 347400, 0.282687, 0.906181, 2.919868, 2.586873, 0.069
Valid Iter 347500, 0.193485, 0.874014, 2.328910, 1.775472, 0.072
Valid Iter 347600, 0.246352, 0.906027, 3.056964, 1.860461, 0.069
Valid Iter 347700, 0.242963, 0.894578, 2.678990, 2.263113, 0.070
Valid Iter 347800, 0.161977, 0.940794, 2.583840, 1.476429, 0.079
Valid Iter 347900, 0.095039, 0.866151, 2.393415, 2.237174, 0.061
Valid Iter 348000, 0.200609, 1.197319, 2.467712, 1.471061, 0.074
Valid Iter 348100, 0.123541, 0.611235, 2.636274, 2.404299, 0.077
Valid Iter 348200, 0.080539, 0.675928, 2.357874, 2.415873, 0.083
Valid Iter 348300, 1.015312, 2.406297, 2.251509, 1.751552, 0.065
Valid Iter 348400, 0.075479, 0.516249, 1.987122, 1.461369, 0.090
Valid Iter 348500, 0.280576, 1.041167, 2.588995, 1.370169, 0.061
Valid Iter 348600, 0.414817, 1.315484, 2.297443, 1.558307, 0.087
Valid Iter 348700, 0.123906, 1.251928, 2.329782, 2.224359, 0.062
Valid Iter 348800, 0.160650, 1.195700, 2.222940, 1.596898, 0.064
Valid Iter 348900, 0.224146, 0.877784, 2.312662, 1.715612, 0.066
Valid Iter 349000, 0.109503, 0.881305, 2.870736, 2.296768, 0.067
Valid Iter 349100, 1.451271, 1.316427, 2.606958, 1.927242, 0.070
Valid Iter 349200, 0.183687, 1.183076, 2.234392, 1.552847, 0.088
Valid Iter 349300, 0.059825, 0.728729, 1.997671, 1.785536, 0.069
Valid Iter 349400, 0.087718, 0.522785, 2.730009, 1.515846, 0.078
Valid Iter 349500, 0.165650, 0.788848, 2.714867, 2.227934, 0.082
Valid Iter 349600, 0.070523, 0.807407, 2.564158, 2.069424, 0.073
Valid Iter 349700, 0.060370, 1.022751, 3.182441, 2.970738, 0.092
Valid Iter 349800, 0.064163, 0.894137, 1.912746, 1.412552, 0.064
Valid Iter 349900, 0.395536, 1.878653, 3.134547, 2.497905, 0.064
Valid Iter 350000, 0.125647, 0.712321, 2.269110, 1.970399, 0.069
Valid Iter 350100, 0.232219, 0.922015, 2.167709, 1.193892, 0.065
Valid Iter 350200, 0.269688, 1.152810, 2.258261, 1.995981, 0.067
Valid Iter 350300, 0.057020, 0.713409, 2.937600, 2.086595, 0.075
Valid Iter 350400, 0.187253, 0.910523, 2.294581, 1.730652, 0.069
Valid Iter 350500, 0.147235, 0.592398, 2.131067, 1.220381, 0.103
Valid Iter 350600, 0.426203, 1.646569, 2.481006, 2.353195, 0.094
Valid Iter 350700, 0.153178, 0.831435, 2.620624, 1.734649, 0.061
Valid Iter 350800, 0.090831, 0.663505, 2.457455, 1.984192, 0.069
Valid Iter 350900, 0.120709, 0.630437, 2.486312, 2.220889, 0.076
Valid Iter 351000, 0.243620, 0.886071, 2.940380, 2.293995, 0.069
Valid Iter 351100, 0.091715, 0.900147, 2.096049, 1.533269, 0.086
Valid Iter 351200, 0.132284, 0.700111, 2.042840, 2.068488, 0.067
Valid Iter 351300, 0.072729, 0.952647, 3.006294, 2.601371, 0.077
Valid Iter 351400, 0.218840, 1.172031, 2.463637, 2.227436, 0.066
Valid Iter 351500, 0.097274, 0.938363, 2.147767, 1.736088, 0.063
Valid Iter 351600, 0.114639, 1.237048, 2.295097, 2.140780, 0.091
Valid Iter 351700, 0.162317, 1.214433, 2.613485, 1.917087, 0.064
Valid Iter 351800, 0.147270, 1.102267, 2.435010, 1.772785, 0.069
Valid Iter 351900, 0.142606, 1.173641, 2.728286, 2.259801, 0.079
Valid Iter 352000, 0.120745, 0.887100, 2.748847, 2.187127, 0.102
Valid Iter 352100, 0.144735, 0.914063, 3.228039, 2.135350, 0.064
Valid Iter 352200, 0.415553, 0.886944, 2.301344, 1.435667, 0.075
Valid Iter 352300, 0.179698, 0.979197, 2.466868, 1.733994, 0.071
Valid Iter 352400, 0.055508, 0.974627, 2.833311, 2.202279, 0.074
Valid Iter 352500, 0.137458, 0.652637, 2.205499, 1.591161, 0.072
Valid Iter 352600, 0.072479, 1.049236, 2.671853, 2.029495, 0.061
Valid Iter 352700, 0.184226, 0.872943, 2.106237, 1.562466, 0.081
Valid Iter 352800, 0.273527, 0.875903, 2.535069, 1.890993, 0.072
Valid Iter 352900, 0.070518, 0.795343, 2.528540, 1.856449, 0.068
Valid Iter 353000, 0.182152, 0.978815, 2.446972, 1.407571, 0.078
Valid Iter 353100, 0.146693, 1.122870, 2.010795, 1.353419, 0.075
Valid Iter 353200, 0.088830, 0.675562, 1.947796, 1.584790, 0.066
Valid Iter 353300, 0.108231, 0.923124, 2.375859, 1.708848, 0.088
Valid Iter 353400, 0.157654, 0.775606, 2.073776, 1.523266, 0.075
Valid Iter 353500, 0.070247, 1.094579, 2.530173, 1.618854, 0.061
Valid Iter 353600, 0.084737, 1.126421, 2.480161, 1.615578, 0.069
Valid Iter 353700, 0.286247, 1.129837, 3.778178, 2.748708, 0.067
Valid Iter 353800, 0.300797, 0.978886, 2.324795, 1.687153, 0.067
Valid Iter 353900, 0.142664, 0.734304, 2.806695, 1.846117, 0.072
Valid Iter 354000, 0.299462, 1.452579, 3.193277, 2.578918, 0.075
Valid Iter 354100, 0.176174, 0.966569, 2.219495, 1.661741, 0.071
Valid Iter 354200, 0.190459, 0.821905, 2.463137, 2.160978, 0.061
Valid Iter 354300, 0.104670, 0.776777, 2.098907, 1.658621, 0.088
Valid Iter 354400, 0.377227, 1.522091, 2.738348, 2.196309, 0.058
Valid Iter 354500, 0.030278, 0.700331, 2.471488, 1.509033, 0.062
Valid Iter 354600, 0.313915, 1.224538, 2.517118, 1.916769, 0.086
Valid Iter 354700, 0.118519, 0.913234, 2.548819, 1.893048, 0.069
Valid Iter 354800, 0.274220, 1.207191, 2.392785, 1.752984, 0.095
Valid Iter 354900, 0.185000, 1.172666, 3.067141, 2.373952, 0.065
Valid Iter 355000, 0.096604, 0.869121, 2.282475, 1.986333, 0.066
Valid Iter 355100, 0.250693, 0.943296, 2.519219, 2.360939, 0.072
Valid Iter 355200, 0.122202, 0.748764, 2.400398, 1.352105, 0.062
Valid Iter 355300, 0.066129, 1.158144, 2.479289, 1.618858, 0.075
Valid Iter 355400, 0.055937, 0.715691, 2.267422, 2.279934, 0.076
Valid Iter 355500, 0.442110, 1.022277, 1.878362, 1.876427, 0.066
Valid Iter 355600, 0.177794, 0.777275, 2.098910, 1.754048, 0.062
Valid Iter 355700, 0.106020, 0.952776, 2.857156, 1.809686, 0.069
Valid Iter 355800, 0.161460, 0.871061, 2.301497, 1.262292, 0.064
Valid Iter 355900, 0.214646, 1.146535, 2.536991, 2.243747, 0.100
Valid Iter 356000, 0.155896, 1.010610, 2.353736, 2.183092, 0.068
Valid Iter 356100, 0.068729, 0.786038, 2.925022, 1.920701, 0.082
Valid Iter 356200, 0.220143, 0.509501, 2.096526, 1.351667, 0.071
Valid Iter 356300, 0.098241, 1.366949, 2.666895, 1.722222, 0.078
Valid Iter 356400, 0.213853, 0.914039, 3.049943, 1.600412, 0.077
Valid Iter 356500, 0.077745, 0.909502, 2.173723, 1.505027, 0.068
Valid Iter 356600, 0.112436, 0.664039, 2.364394, 1.839773, 0.066
Valid Iter 356700, 0.041632, 0.635070, 2.329025, 2.190650, 0.076
Valid Iter 356800, 0.009766, 0.868806, 2.658741, 1.896038, 0.076
Valid Iter 356900, 0.996238, 1.108999, 3.354487, 1.905418, 0.079
Valid Iter 357000, 0.045183, 0.696391, 2.208096, 1.680889, 0.064
Valid Iter 357100, 0.267512, 1.298379, 2.743556, 2.474508, 0.089
Valid Iter 357200, 0.087095, 0.724229, 1.997134, 1.726140, 0.077
Valid Iter 357300, 0.097946, 1.198256, 2.844890, 1.823267, 0.080
Valid Iter 357400, 0.120451, 0.994987, 2.535643, 2.180389, 0.066
Valid Iter 357500, 0.300786, 1.063382, 3.246714, 1.891659, 0.068
Valid Iter 357600, 0.027110, 0.666014, 2.607751, 1.459698, 0.064
Valid Iter 357700, 0.037960, 1.226524, 2.833459, 1.819129, 0.066
Valid Iter 357800, 0.084684, 0.890426, 2.173343, 1.576606, 0.067
Valid Iter 357900, 0.734348, 1.383414, 2.794835, 1.848146, 0.070
Valid Iter 358000, 0.366455, 0.821825, 2.494648, 2.200472, 0.064
Valid Iter 358100, 0.275873, 1.334338, 2.369373, 1.797614, 0.066
Valid Iter 358200, 0.286995, 0.826593, 3.452963, 2.822912, 0.081
Valid Iter 358300, 0.458361, 1.196726, 2.771873, 1.753620, 0.069
Valid Iter 358400, 0.076301, 1.082143, 2.216130, 1.900020, 0.060
Valid Iter 358500, 0.157080, 0.796936, 2.219783, 1.413490, 0.072
Valid Iter 358600, 0.074370, 0.659113, 2.341737, 1.842896, 0.071
Valid Iter 358700, 0.070638, 1.455853, 2.194646, 1.493323, 0.058
Valid Iter 358800, 0.130331, 0.886266, 2.714656, 1.936545, 0.084
Valid Iter 358900, 0.053517, 0.784232, 2.577886, 1.710924, 0.062
Valid Iter 359000, 0.136777, 1.195873, 2.596083, 1.976561, 0.078
Valid Iter 359100, 0.181206, 0.864720, 2.125205, 1.155001, 0.065
Valid Iter 359200, 0.332626, 1.318677, 3.021440, 3.139991, 0.073
Valid Iter 359300, 0.175930, 1.018050, 3.396439, 2.942463, 0.079
Valid Iter 359400, 0.193972, 0.740328, 2.163118, 1.939285, 0.068
Valid Iter 359500, 0.063276, 0.860057, 2.503471, 1.793816, 0.070
Valid Iter 359600, 0.133323, 1.065755, 2.492191, 2.439732, 0.062
Valid Iter 359700, 0.023668, 0.671915, 2.621675, 2.169468, 0.090
Valid Iter 359800, 0.179894, 1.307226, 2.438053, 1.782713, 0.073
Valid Iter 359900, 0.443680, 0.837840, 2.301968, 1.457082, 0.066
Valid Iter 360000, 0.108342, 1.289551, 2.667616, 2.166540, 0.073
Valid Iter 360100, 0.064684, 0.731064, 1.949257, 2.137124, 0.071
Valid Iter 360200, 0.118121, 1.027877, 2.441691, 2.109637, 0.069
Valid Iter 360300, 0.105679, 1.068621, 2.604348, 1.763840, 0.082
Valid Iter 360400, 0.128745, 1.195239, 2.303140, 1.827330, 0.062
Valid Iter 360500, 0.149520, 0.968033, 2.402752, 1.552819, 0.066
Valid Iter 360600, 0.282541, 1.229045, 2.131046, 1.817107, 0.069
Valid Iter 360700, 0.202754, 1.178628, 3.215428, 2.095523, 0.064
Valid Iter 360800, 0.118036, 1.225786, 2.465049, 2.377885, 0.072
Valid Iter 360900, 0.096165, 0.678442, 2.505091, 2.326289, 0.074
Valid Iter 361000, 0.502926, 1.255720, 2.578489, 1.902681, 0.067
Valid Iter 361100, 0.087601, 0.962514, 2.806298, 2.605736, 0.067
Valid Iter 361200, 0.169882, 1.005447, 2.411291, 1.455703, 0.071
Valid Iter 361300, 0.369040, 1.006566, 2.503697, 2.388191, 0.089
Valid Iter 361400, 0.358796, 0.860212, 2.372916, 1.402126, 0.059
Valid Iter 361500, 0.065692, 0.726108, 1.795567, 1.124728, 0.060
Valid Iter 361600, 0.118882, 1.106654, 2.568507, 2.033664, 0.076
Valid Iter 361700, 0.055466, 0.869754, 1.977730, 1.037925, 0.082
Valid Iter 361800, 0.289650, 1.258536, 3.202051, 2.348513, 0.065
Valid Iter 361900, 0.193629, 1.169266, 2.056966, 1.822500, 0.064
Valid Iter 362000, 0.037550, 0.628241, 2.168954, 1.584442, 0.068
Valid Iter 362100, 0.107853, 1.011781, 2.486014, 2.434999, 0.079
Valid Iter 362200, 0.128634, 0.962071, 2.233856, 1.685746, 0.061
Valid Iter 362300, 0.157669, 1.099172, 2.862615, 2.328978, 0.064
Valid Iter 362400, 0.291456, 1.397222, 2.668909, 1.824704, 0.068
Valid Iter 362500, 0.273594, 1.498558, 2.770046, 1.715403, 0.064
Valid Iter 362600, 0.090647, 1.052673, 2.723040, 1.600874, 0.068
Valid Iter 362700, 0.053100, 0.512244, 1.941387, 1.516708, 0.068
Valid Iter 362800, 0.156073, 0.807465, 2.468902, 1.992285, 0.088
Valid Iter 362900, 0.143814, 0.787647, 2.430634, 1.489737, 0.069
Valid Iter 363000, 0.226015, 0.701617, 2.278625, 2.003879, 0.066
Valid Iter 363100, 0.140369, 1.335024, 2.866877, 2.614497, 0.075
Valid Iter 363200, 0.170927, 0.740322, 2.125895, 1.620542, 0.078
Valid Iter 363300, 0.282941, 1.238162, 2.866835, 2.426343, 0.079
Valid Iter 363400, 0.030319, 0.831504, 3.427437, 2.364226, 0.067
Valid Iter 363500, 0.169613, 1.353383, 2.277840, 1.659744, 0.062
Valid Iter 363600, 0.130923, 1.222970, 2.859916, 2.248115, 0.064
Valid Iter 363700, 0.117604, 0.917421, 2.763237, 1.972245, 0.066
Valid Iter 363800, 0.090363, 0.664090, 2.220465, 1.912337, 0.074
Valid Iter 363900, 0.227934, 1.003346, 3.136859, 2.993634, 0.074
Valid Iter 364000, 0.386042, 1.111334, 2.509361, 1.624601, 0.082
Valid Iter 364100, 0.145555, 1.057398, 2.505486, 1.750325, 0.073
Valid Iter 364200, 0.021988, 0.668521, 2.678133, 1.834599, 0.074
Valid Iter 364300, 0.140653, 0.741111, 2.263960, 1.685972, 0.075
Valid Iter 364400, 0.238223, 1.364013, 2.555639, 1.373647, 0.085
Valid Iter 364500, 0.153892, 1.019210, 2.434009, 2.370128, 0.060
Valid Iter 364600, 0.358172, 1.581384, 2.493276, 2.063662, 0.080
Valid Iter 364700, 0.110395, 0.733471, 1.864730, 1.071082, 0.069
Valid Iter 364800, 0.115102, 1.339244, 2.699210, 1.823519, 0.068
Valid Iter 364900, 0.105999, 0.851702, 2.685689, 1.721691, 0.077
Valid Iter 365000, 0.197479, 1.169841, 2.203170, 1.775657, 0.071
Valid Iter 365100, 0.716951, 0.762733, 2.888352, 1.626461, 0.057
Valid Iter 365200, 0.153748, 1.697370, 2.518970, 2.603348, 0.070
Valid Iter 365300, 0.249674, 1.468650, 2.870949, 2.285909, 0.061
Valid Iter 365400, 0.262196, 0.886143, 2.567447, 2.540773, 0.095
Valid Iter 365500, 0.252410, 1.341451, 2.483935, 1.992195, 0.067
Valid Iter 365600, 0.114043, 0.896814, 1.970616, 1.304378, 0.071
Valid Iter 365700, 0.146679, 0.820225, 2.646710, 1.765346, 0.069
Valid Iter 365800, 0.128845, 0.887509, 2.160983, 1.880084, 0.083
Valid Iter 365900, 0.088952, 3.186916, 2.440305, 2.210409, 0.073
Valid Iter 366000, 0.181981, 0.801899, 2.477305, 1.582599, 0.071
Valid Iter 366100, 0.128986, 0.739653, 2.443909, 1.752648, 0.083
Valid Iter 366200, 0.262735, 1.207967, 2.968659, 1.919186, 0.070
Valid Iter 366300, 0.173693, 0.615721, 2.393848, 1.742986, 0.063
Valid Iter 366400, 0.021016, 0.484507, 2.238129, 1.934625, 0.071
Valid Iter 366500, 0.046875, 0.824886, 3.045495, 1.474151, 0.057
Valid Iter 366600, 0.143139, 0.941705, 2.719090, 2.334685, 0.078
Valid Iter 366700, 0.159876, 1.245253, 2.464625, 2.173906, 0.078
Valid Iter 366800, 0.347684, 0.985442, 2.865448, 2.031259, 0.060
Valid Iter 366900, 0.108560, 0.814666, 2.575084, 1.808362, 0.059
Valid Iter 367000, 0.086116, 0.818384, 2.164243, 1.214511, 0.074
Valid Iter 367100, 0.255172, 0.868350, 3.656153, 2.758206, 0.089
Valid Iter 367200, 0.139406, 0.928277, 2.734648, 2.002757, 0.073
Valid Iter 367300, 0.103272, 0.855738, 3.790457, 2.613375, 0.058
Valid Iter 367400, 0.093570, 0.877620, 2.318454, 1.243786, 0.064
Valid Iter 367500, 0.212184, 0.907205, 2.085569, 1.473206, 0.069
Valid Iter 367600, 0.358033, 0.775050, 2.770798, 1.864638, 0.071
Valid Iter 367700, 0.291254, 1.289553, 2.889627, 1.826514, 0.070
Valid Iter 367800, 0.400118, 1.066551, 2.714830, 1.857843, 0.070
Valid Iter 367900, 0.171602, 1.197856, 2.737577, 1.776896, 0.068
Valid Iter 368000, 0.160809, 1.162209, 2.521688, 2.008919, 0.071
Valid Iter 368100, 0.802862, 1.319682, 2.441356, 1.499023, 0.083
Valid Iter 368200, 0.135647, 0.577805, 2.968308, 2.759785, 0.077
Valid Iter 368300, 0.183786, 0.810305, 2.480743, 1.662030, 0.092
Valid Iter 368400, 0.306265, 1.217029, 2.886283, 1.317190, 0.057
Valid Iter 368500, 0.145022, 0.707934, 2.574894, 1.903167, 0.079
Valid Iter 368600, 0.160083, 0.867639, 2.516367, 1.794646, 0.078
Valid Iter 368700, 0.194653, 1.723674, 2.559004, 1.538760, 0.067
Valid Iter 368800, 0.170774, 1.002534, 2.284760, 2.382508, 0.078
Valid Iter 368900, 0.191205, 0.564020, 2.374259, 1.546719, 0.072
Valid Iter 369000, 0.112405, 0.588604, 2.974349, 2.093580, 0.064
Valid Iter 369100, 0.022228, 0.915353, 2.257062, 1.783632, 0.072
Valid Iter 369200, 0.225432, 0.849228, 2.443725, 1.674869, 0.088
Valid Iter 369300, 0.293634, 0.734240, 2.758096, 1.776815, 0.083
Valid Iter 369400, 0.043070, 0.880929, 2.403885, 2.336114, 0.058
Valid Iter 369500, 0.375790, 1.629017, 2.877394, 1.914779, 0.065
Valid Iter 369600, 0.225754, 0.732867, 2.174810, 1.662519, 0.073
Valid Iter 369700, 0.086701, 1.059989, 2.796608, 1.749393, 0.073
Valid Iter 369800, 0.056699, 0.570825, 2.491741, 2.005926, 0.089
Valid Iter 369900, 0.389330, 1.453827, 2.819576, 1.750002, 0.090
Valid Iter 370000, 0.116314, 0.281218, 3.246347, 1.704465, 0.086
Valid Iter 370100, 0.259660, 1.173247, 2.687992, 1.961188, 1.419
Valid Iter 370200, 0.824125, 1.402182, 2.489978, 1.724406, 0.067
Valid Iter 370300, 0.108378, 1.093284, 3.074193, 2.405739, 0.079
Valid Iter 370400, 0.445459, 1.166989, 2.278671, 1.891432, 0.082
Valid Iter 370500, 0.141912, 0.904142, 2.662279, 1.775396, 0.072
Valid Iter 370600, 0.221411, 0.693366, 2.804188, 1.953582, 0.060
Valid Iter 370700, 0.192362, 0.692069, 2.483860, 1.676953, 0.066
Valid Iter 370800, 0.089831, 1.305258, 2.899863, 1.827907, 0.063
Valid Iter 370900, 0.028437, 0.742351, 2.798782, 1.952145, 0.070
Valid Iter 371000, 0.151591, 0.706135, 2.656816, 2.270118, 0.065
Valid Iter 371100, 0.027014, 0.830524, 2.858124, 2.599925, 0.071
Valid Iter 371200, 0.109502, 0.726281, 2.279484, 1.908507, 0.071
Valid Iter 371300, 0.197803, 0.788890, 2.209824, 1.991585, 0.078
Valid Iter 371400, 0.252120, 1.287840, 2.695039, 1.805503, 0.065
Valid Iter 371500, 0.065775, 0.675026, 2.199125, 1.701835, 0.072
Valid Iter 371600, 0.570742, 1.267951, 2.867734, 2.420434, 0.063
Valid Iter 371700, 0.114365, 0.760108, 2.434401, 1.580831, 0.096
Valid Iter 371800, 0.038130, 0.599383, 2.212563, 1.796218, 0.061
Valid Iter 371900, 0.047679, 0.767832, 2.723328, 1.895400, 0.094
Valid Iter 372000, 0.100440, 0.665167, 2.779874, 1.579362, 0.069
Valid Iter 372100, 0.082152, 0.933250, 2.157911, 1.690661, 0.066
Valid Iter 372200, 0.116666, 0.956732, 2.712479, 1.933594, 0.069
Valid Iter 372300, 0.286211, 1.138462, 2.241066, 1.210243, 0.062
Valid Iter 372400, 0.079429, 1.135263, 3.147648, 2.740363, 0.079
Valid Iter 372500, 0.130897, 0.673889, 2.266947, 1.499849, 0.075
Valid Iter 372600, 0.128499, 0.998333, 2.592098, 1.817955, 0.066
Valid Iter 372700, 0.082964, 0.807857, 2.700773, 1.520136, 0.071
Valid Iter 372800, 0.192119, 0.725895, 2.333734, 2.510185, 0.072
Valid Iter 372900, 0.348448, 0.894485, 2.289241, 1.336589, 0.065
Valid Iter 373000, 0.307350, 1.310837, 2.664552, 2.040330, 0.074
Valid Iter 373100, 0.143266, 0.776467, 2.404607, 1.660451, 0.068
Valid Iter 373200, 0.176821, 1.348969, 2.628241, 1.803583, 0.083
Valid Iter 373300, 0.067034, 0.607516, 2.188355, 1.609230, 0.087
Valid Iter 373400, 0.155389, 0.855964, 2.358995, 1.704688, 0.064
Valid Iter 373500, 0.110745, 0.576780, 2.640841, 1.922988, 0.070
Valid Iter 373600, 0.154459, 1.608880, 3.048546, 1.861678, 0.067
Valid Iter 373700, 0.106418, 0.601519, 2.139729, 1.838194, 0.062
Valid Iter 373800, 0.059274, 0.647242, 2.795932, 1.662145, 0.090
Valid Iter 373900, 0.158808, 1.310108, 2.767597, 1.547546, 0.078
Valid Iter 374000, 0.274439, 1.057724, 2.126744, 2.668896, 0.067
Valid Iter 374100, 0.226271, 1.265783, 2.347775, 2.004477, 0.067
Valid Iter 374200, 0.147780, 1.228511, 2.350876, 1.668973, 0.065
Valid Iter 374300, 0.476874, 0.910748, 2.281075, 2.265489, 0.081
Valid Iter 374400, 0.050412, 1.021054, 2.832361, 1.978622, 0.062
Valid Iter 374500, 0.224883, 1.232358, 2.866396, 2.294209, 0.080
Valid Iter 374600, 0.155796, 0.708651, 2.377499, 2.263491, 0.056
Valid Iter 374700, 0.182943, 1.296919, 2.508457, 2.593580, 0.077
Valid Iter 374800, 0.098168, 0.752481, 2.821127, 1.583298, 0.060
